,calc_subMinorCategory,calc_category_githubURL,calc_minorCategory,__KP_ID,Category
30,Protection of vulnerable groups (beyond employment support),https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,46,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
32,Remuneration and rewards for workers in essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,39,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
4,"Change of work arrangements (working time, rota schemes)",https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,35,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
35,Support for parents and carers (financial or in kind),https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,33,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
40,Well-being of workers,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,"Protection of workers, adaptation of workplace",31,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
28,Paid sick leave,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,30,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
17,Measures to support a gradual relaunch of work,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,"Promoting the economic, labour market and social recovery",26,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
23,Other,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,"Promoting the economic, labour market and social recovery",26,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
14,Income support for unemployed,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,26,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
15,Keeping or obtaining a safe home,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,25,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
18,Mobilisation of a larger workforce,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,21,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
12,Flexibilisation and security,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,"Promoting the economic, labour market and social recovery",20,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
34,Smoothing frictions or reallocation of workers,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,19,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
27,Other,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,17,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
41,Working time and working time flexibility,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Employment protection and retention,16,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
7,Changes of working hours or work arrangements,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,"Protection of workers, adaptation of workplace",14,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
29,Preventing over-indebtedness,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,13,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
5,Changes in work organisation,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,"Protection of workers, adaptation of workplace",12,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
39,Wage flexibility ,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Employment protection and retention,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
24,Other,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,"Protection of workers, adaptation of workplace",9,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
1,Access to healthcare,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,9,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
31,Provision of services in kind (e.g. food vouchers),https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,9,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
33,Rescue procedures in case of insolvency or adaptation of insolvency regulation,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
8,Creation of platforms for businesses aimed at customer,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Reorientation of business activities,6,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
38,Transfer or redeployment of workers ,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Reorientation of business activities,5,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
26,Other,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
16,Matching/networking,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Reorientation of business activities,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
6,Changes of management approach,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,"Protection of workers, adaptation of workplace",3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
20,Other,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Employment protection and retention,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
25,Other,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Reorientation of business activities,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
22,Other,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
21,Other,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
