,calc_subMinorCategory,calc_category_githubURL,calc_minorCategory,__KP_ID,Category
18,Occupational health and safety,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,"Protection of workers, adaptation of workplace",15,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
17,Mobilisation of a larger workforce,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,15,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
4,"Change of work-arrangements (working time, rota schemes)",https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,14,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
11,Flexibilisation and security,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,"Promoting the economic, labour market and social recovery",12,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
3,Change of production/innovation,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Reorientation of business activities,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
30,Smoothing frictions or reallocation of workers,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
9,Enhancing employability and training,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html,Supporting businesses to get back to normal,9,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to get back to normal</a>"
33,"Teleworking arrangements, remote working",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,"Protection of workers, adaptation of workplace",9,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
28,Remuneration and rewards for workers in essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,8,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
25,Preventing over-indebtedness,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,8,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
16,Measures to support a gradual relaunch of work,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html,Supporting businesses to get back to normal,7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to get back to normal</a>"
2,"Active labour market policies, incl. subsidised job creation",https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,"Promoting the economic, labour market and social recovery",6,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
5,Changes of working hours or work arrangements,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,"Protection of workers, adaptation of workplace",6,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
27,Provision of services in kind (e.g. food vouchers),https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,5,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
6,Creation of platforms for businesses aimed at customer,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Reorientation of business activities,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
29,Rescue procedures in case of insolvency or adaptation of insolvency regulation,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
32,"Support for spending, stimulus packages",https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,"Promoting the economic, labour market and social recovery",3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
36,Well-being of workers,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,"Protection of workers, adaptation of workplace",3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
37,Working time flexibility,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Employment protection and retention,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
1,Access to healthcare,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
15,Matching / networking,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Reorientation of business activities,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
21,Other,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,"Promoting the economic, labour market and social recovery",2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
34,Transfer or redeployment of workers ,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Reorientation of business activities,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
35,Wage flexibility ,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Employment protection and retention,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
23,Other,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
22,Other,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
20,Other,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
19,Other,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
