,calc_minorCategory,calc_category_githubURL,calc_subMinorCategory,__KP_ID,Category
0,Change of work arrangements to ensure business continuity,https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html,Increase of maximum working time,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Change of work arrangements to ensure business continuity</a>"
19,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Protection of vulnerable groups (beyond employment support),10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
31,Support for essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Remuneration and rewards for workers in essential services,9,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Support for essential services</a>"
32,Support for essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Smoothing frictions or reallocation of workers,7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Support for essential services</a>"
5,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Enhancing employability and training,7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Employment protection and retention</a>"
21,Protection of workers at the workplace,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html,Changes of working hours or work-arrangements,5,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Protection of workers at the workplace</a>"
20,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Provision of services in kind (e.g food vouchers),5,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
26,Re-orientation of business activities,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Creation of platforms for businesses aimed at customer,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Re-orientation of business activities</a>"
18,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Preventing indebtedness,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
1,Change of work arrangements to ensure business continuity,https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html,New rota schemes,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Change of work arrangements to ensure business continuity</a>"
38,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Other,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
27,Re-orientation of business activities,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Matching / networking,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Re-orientation of business activities</a>"
39,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Rescue procedures in case of insolvency or adaptation of insolvency regulation,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
15,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Access to healthcare,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
28,Re-orientation of business activities,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Transfer or redeployment of workers ,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Re-orientation of business activities</a>"
24,Protection of workers at the workplace,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html,Well-being of workers,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Protection of workers at the workplace</a>"
9,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Working time flexibility,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Employment protection and retention</a>"
33,Support for essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Specific labour market information,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Support for essential services</a>"
34,Supporting businesses to get back-to-normal,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html,Measures to support a gradual relaunch of work,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Supporting businesses to get back-to-normal</a>"
8,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Wage flexibility ,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Employment protection and retention</a>"
7,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Other,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Employment protection and retention</a>"
14,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
12,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Other,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
2,Change of work arrangements to ensure business continuity,https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html,Other,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Change_of_work_arrangements_to_ensure_business_continuity.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Change of work arrangements to ensure business continuity</a>"
17,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Other,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
30,Support for essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Other,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Support for essential services</a>"
