,calc_minorCategory,calc_category_githubURL,calc_subMinorCategory,__KP_ID,Category
13,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Support for parents and carers (financial or in kind),29,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
12,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Paid sick leave,28,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
36,Supporting businesses to get back to normal,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html,Enhancing employability and training,22,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to get back to normal</a>"
22,"Promoting the economic, labour market and social recovery",https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,Other,22,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
10,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Income support for unemployed,22,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
37,Supporting businesses to get back to normal,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html,Measures to support a gradual relaunch of work,21,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to get back to normal</a>"
5,Ensuring business continuity and support for essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Mobilisation of a larger workforce,20,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
15,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Keeping a safe home,19,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
8,Ensuring business continuity and support for essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Smoothing frictions or reallocation of workers,17,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
42,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Other,17,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
21,"Promoting the economic, labour market and social recovery",https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,Flexibilisation and security,17,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
3,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Working time and working time flexibility,13,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
26,"Protection of workers, adaptation of workplace",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,Changes of working hours or work arrangements,11,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
24,"Protection of workers, adaptation of workplace",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,Changes in work organisation,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
19,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Provision of services in kind (e.g. food vouchers),7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
2,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Wage flexibility ,7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
28,"Protection of workers, adaptation of workplace",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,Other,7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
17,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Preventing over-indebtedness,6,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
35,Reorientation of business activities,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Transfer or redeployment of workers ,5,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
38,Supporting businesses to get back to normal,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html,Other,5,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to get back to normal</a>"
14,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Access to healthcare,5,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
32,Reorientation of business activities,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Creation of platforms for businesses aimed at customer,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
6,Ensuring business continuity and support for essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Other,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
33,Reorientation of business activities,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Matching/networking,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
25,"Protection of workers, adaptation of workplace",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,Changes of management approach,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
43,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Rescue procedures in case of insolvency or adaptation of insolvency regulation,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
1,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Other,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
34,Reorientation of business activities,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Other,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
11,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Other,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
16,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Other,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
