,calc_subMinorCategory,calc_category_githubURL,calc_minorCategory,__KP_ID,Category
32,Paid sick leave,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,31,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
41,"Support for other basic items (e.g., food, housing, public transport, medicines)",https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html,Responses to inflation,31,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Responses to inflation</a>"
19,Matching/networking,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Reorientation of business activities,30,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
20,Measures to support a gradual relaunch of work,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,"Promoting the economic, labour market and social recovery",29,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
40,Support for fuel expenses,https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html,Responses to inflation,28,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Responses to inflation</a>"
2,Access to healthcare,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,27,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
21,Mobilisation of a larger workforce,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,26,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
48,Working time flexibility,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Employment protection and retention,25,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
13,Flexibilisation and security,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,"Promoting the economic, labour market and social recovery",25,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
8,Changes of working hours or work arrangements,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,"Protection of workers, adaptation of workplace",22,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
45,Transfer or redeployment of workers ,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Reorientation of business activities,19,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
35,Provision of services in kind (e.g. food vouchers),https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,18,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
25,Other,https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,"Promoting the economic, labour market and social recovery",17,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
6,Changes in work organisation,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,"Protection of workers, adaptation of workplace",16,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
30,Other,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,15,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
33,Preventing over-indebtedness,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,15,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
46,Wage flexibility ,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Employment protection and retention,12,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
37,Rescue procedures in case of insolvency or adaptation of insolvency regulation,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,11,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
14,Foreign trade related measures,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
9,Creation of platforms for businesses aimed at customer,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Reorientation of business activities,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
7,Changes of management approach,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,"Protection of workers, adaptation of workplace",7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
27,Other,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Reorientation of business activities,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
28,Other,https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html,Responses to inflation,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Responses_to_inflation.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Responses to inflation</a>"
26,Other,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,"Protection of workers, adaptation of workplace",2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
29,Other,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
23,Other,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Employment protection and retention,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
24,Other,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
