,calc_category_githubURL,calc_minorCategory,calc_subMinorCategory,__KP_ID,Category
24,https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html,Re-orientation of business activities,Change of production/innovation,10,"<a href=""https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
0,https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html,Change of work arrangements to ensure business continuity,Increase of maximum working time,9,"<a href=""https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
30,https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html,Support for essential services,Remuneration and rewards for workers in essential services,9,"<a href=""https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html"">Support for essential services</a>"
21,https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html,Protection of workers at the workplace,Occupational health and safety,9,"<a href=""https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
18,https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Protection of vulnerable groups (beyond employment support),8,"<a href=""https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
31,https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html,Support for essential services,Smoothing frictions or reallocation of workers,7,"<a href=""https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html"">Support for essential services</a>"
5,https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html,Employment protection and retention,Enhancing employability and training,7,"<a href=""https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html"">Employment protection and retention</a>"
20,https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html,Protection of workers at the workplace,Changes of working hours or work-arrangements,5,"<a href=""https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
19,https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Provision of services in kind (e.g food vouchers),5,"<a href=""https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
25,https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html,Re-orientation of business activities,Creation of platforms for businesses aimed at customer,4,"<a href=""https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
1,https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html,Change of work arrangements to ensure business continuity,New rota schemes,3,"<a href=""https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
26,https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html,Re-orientation of business activities,Matching / networking,3,"<a href=""https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
37,https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,Other,3,"<a href=""https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
17,https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Preventing indebtedness,3,"<a href=""https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
38,https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,Rescue procedures in case of insolvency or adaptation of insolvency regulation,3,"<a href=""https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
27,https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html,Re-orientation of business activities,Transfer or redeployment of workers ,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
14,https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Access to healthcare,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
32,https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html,Support for essential services,Specific labour market information,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html"">Support for essential services</a>"
33,https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_get_back-to-normal.html,Supporting businesses to get back-to-normal,Measures to support a gradual relaunch of work,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Supporting_businesses_to_get_back-to-normal.html"">Supporting businesses to get back-to-normal</a>"
8,https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html,Employment protection and retention,Wage flexibility ,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html"">Employment protection and retention</a>"
7,https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html,Employment protection and retention,Other,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html"">Employment protection and retention</a>"
23,https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html,Protection of workers at the workplace,Well-being of workers,2,"<a href=""https://static.eurofound.europa.eu/covid19db/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
29,https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html,Support for essential services,Other,1,"<a href=""https://static.eurofound.europa.eu/covid19db/Support_for_essential_services.html"">Support for essential services</a>"
16,https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Other,1,"<a href=""https://static.eurofound.europa.eu/covid19db/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
9,https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html,Employment protection and retention,Working time flexibility,1,"<a href=""https://static.eurofound.europa.eu/covid19db/Employment_protection_and_retention.html"">Employment protection and retention</a>"
2,https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html,Change of work arrangements to ensure business continuity,Other,1,"<a href=""https://static.eurofound.europa.eu/covid19db/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
12,https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,Other,1,"<a href=""https://static.eurofound.europa.eu/covid19db/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
