,calc_subMinorCategory,calc_minorCategory,calc_category_githubURL,__KP_ID,Category
32,Protection of vulnerable groups (beyond employment support),Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,45,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
4,"Change of work arrangements (working time, rota schemes)",Ensuring business continuity and support for essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,35,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
34,Remuneration and rewards for workers in essential services,Ensuring business continuity and support for essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,35,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
37,Support for parents and carers (financial or in kind),Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,34,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
30,Paid sick leave,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,31,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
42,Well-being of workers,"Protection of workers, adaptation of workplace",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,30,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
15,Income support for unemployed,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,26,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
11,Enhancing employability and training,Supporting businesses to get back to normal,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html,25,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to get back to normal</a>"
16,Keeping a safe home,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,25,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
18,Measures to support a gradual relaunch of work,Supporting businesses to get back to normal,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html,24,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to get back to normal</a>"
25,Other,"Promoting the economic, labour market and social recovery",https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,22,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
19,Mobilisation of a larger workforce,Ensuring business continuity and support for essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,20,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
36,Smoothing frictions or reallocation of workers,Ensuring business continuity and support for essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,19,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
13,Flexibilisation and security,"Promoting the economic, labour market and social recovery",https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html,18,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Promoting_the_economic_labour_market_and_social_recovery.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Promoting the economic, labour market and social recovery</a>"
29,Other,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,18,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
43,Working time and working time flexibility,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,15,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
7,Changes of working hours or work arrangements,"Protection of workers, adaptation of workplace",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,13,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
31,Preventing over-indebtedness,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,13,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
5,Changes in work organisation,"Protection of workers, adaptation of workplace",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,11,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
41,Wage flexibility ,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
26,Other,"Protection of workers, adaptation of workplace",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,9,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
33,Provision of services in kind (e.g. food vouchers),Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,8,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
35,Rescue procedures in case of insolvency or adaptation of insolvency regulation,Supporting businesses to stay afloat,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
1,Access to healthcare,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,6,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
8,Creation of platforms for businesses aimed at customer,Reorientation of business activities,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,6,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
40,Transfer or redeployment of workers ,Reorientation of business activities,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,5,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
28,Other,Supporting businesses to get back to normal,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html,5,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Supporting businesses to get back to normal</a>"
17,Matching/networking,Reorientation of business activities,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
6,Changes of management approach,"Protection of workers, adaptation of workplace",https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_adaption_of_workplace.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Protection of workers, adaptation of workplace</a>"
22,Other,Ensuring business continuity and support for essential services,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
21,Other,Employment protection and retention,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Employment protection and retention</a>"
27,Other,Reorientation of business activities,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Reorientation of business activities</a>"
23,Other,Income protection beyond short-time work,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
24,Other,Measures to prevent social hardship,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
