,calc_category_githubURL,calc_minorCategory,calc_subMinorCategory,__KP_ID,Category
26,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,"Change of work-arrangements (working time, rota schemes)",14,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
16,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Protection of vulnerable groups (beyond employment support),10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
22,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Re-orientation of business activities,Change of production/innovation,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Re-orientation of business activities</a>"
20,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html,Protection of workers at the workplace,"Teleworking arrangements, remote working",10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Protection of workers at the workplace</a>"
19,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html,Protection of workers at the workplace,Occupational health and safety,10,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Protection of workers at the workplace</a>"
29,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,Remuneration and rewards for workers in essential services,9,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
1,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Employment protection and retention,Enhancing employability and training,7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Employment protection and retention</a>"
30,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,Smoothing frictions or reallocation of workers,7,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
17,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Provision of services in kind (e.g food vouchers),5,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
18,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html,Protection of workers at the workplace,Changes of working hours or work-arrangements,5,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Protection of workers at the workplace</a>"
15,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Preventing indebtedness,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
23,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Re-orientation of business activities,Creation of platforms for businesses aimed at customer,4,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Re-orientation of business activities</a>"
36,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,Other,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
37,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,Rescue procedures in case of insolvency or adaptation of insolvency regulation,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_stay_afloat.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Supporting businesses to stay afloat</a>"
24,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Re-orientation of business activities,Matching / networking,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Re-orientation of business activities</a>"
12,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Access to healthcare,3,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
25,https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html,Re-orientation of business activities,Transfer or redeployment of workers ,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Re-orientation_of_business_activities.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Re-orientation of business activities</a>"
28,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,Other,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
21,https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html,Protection of workers at the workplace,Well-being of workers,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Protection_of_workers_at_the_workplace.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Protection of workers at the workplace</a>"
31,https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html,Ensuring business continuity and support for essential services,Specific labour market information,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Support_for_essential_services.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Ensuring business continuity and support for essential services</a>"
32,https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html,Supporting businesses to get back-to-normal,Measures to support a gradual relaunch of work,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Supporting_businesses_to_get_back-to-normal.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Supporting businesses to get back-to-normal</a>"
5,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Employment protection and retention,Working time flexibility,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Employment protection and retention</a>"
4,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Employment protection and retention,Wage flexibility ,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Employment protection and retention</a>"
3,https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html,Employment protection and retention,Other,2,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Employment_protection_and_retention.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Employment protection and retention</a>"
11,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
14,https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Other,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Measures_to_prevent_social_hardship.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Measures to prevent social hardship</a>"
8,https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,Other,1,"<a href=""https://static.eurofound.europa.eu/covid19db/categories/Income_protection_beyond_short-time_work.html?utm_medium=datawrapper&utm_campaign=covid19db&utm_source=categoryOverview"">Income protection beyond short-time work</a>"
