Country,Title,Subcategory,Last updated
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-1974-43_2484.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Job security councils</a>",Matching/networking,11/07/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2008-5_2485.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The Public Employment Service's forcast ('the occupational compass')</a>",Smoothing frictions or reallocation of workers,11/07/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2005-1_2486.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Accrediting Prior Experiential Learning (APEL)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/21/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2015-14_2487.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI""> Labour force and skills demand forecasts</a>",Smoothing frictions or reallocation of workers,11/07/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2005-1_2488.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Response service to collective redundancies</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2022-43_2489.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Career consultations</a>",Smoothing frictions or reallocation of workers,10/25/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-1984-22_2490.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Clusters programme (Luxembourg Cluster Initiative)</a>",Smoothing frictions or reallocation of workers,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2002-41_2491.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The skills of tomorrow</a>",Smoothing frictions or reallocation of workers,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-1992-49_2492.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Observatory of continuous vocational training</a>",Smoothing frictions or reallocation of workers,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2010-3_2493.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Accreditation of prior and experiential learning</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/14/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2005-27_2494.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">'Change Security' model</a>",Transfer or redeployment of workers ,11/08/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2022-1_2495.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Monthly surveys of employers</a>",Smoothing frictions or reallocation of workers,11/11/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2008-3_2496.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Device for the assessment and recognition of competence</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/03/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2009-30_2497.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">National Catalogue for Qualifications</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/20/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2010-28_2498.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Information and Management System of the Education and Training Offer</a>",Smoothing frictions or reallocation of workers,10/20/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-1995-1_2500.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Work foundation (outplacement)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/04/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2004-1_2501.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employers' groupings</a>",Transfer or redeployment of workers ,11/10/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1998-1_2502.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Transitional employment agency or transitional company</a>",Other,11/10/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-1998-1_2503.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Builders’ Social House</a>",Matching/networking,11/14/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2006-14_2504.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Reconversion cells</a>",Transfer or redeployment of workers ,11/02/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2000-1_2505.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Industrial parks and Industrial zones</a>",Promoting future company growth,11/29/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2012-22_2506.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary suspension of employment and reemployment commitments</a>","Income support for people in employment (e.g., short-time work)",11/04/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-1978-26_2507.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sectoral restructuring plans</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/13/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2004-27_2508.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Restructuring card</a>",Income support for unemployed,11/02/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-1985-30_2509.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employer groups</a>",Working time and working time flexibility,11/29/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2011-1_2510.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Micro-credit Guarantee Fund</a>",Access to finance,11/07/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2000-52_2511.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Interprofessional paritarian funds for continuous training</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-1982-42_2514.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Labour consultant</a>",Smoothing frictions or reallocation of workers,11/07/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2013-1_2515.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Flexpool</a>",Transfer or redeployment of workers ,10/26/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2000-33_2516.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employer group</a>","Change of work arrangements (working time, rota schemes)",11/02/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2007-22_2517.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Competence Development Funds</a>",Transfer or redeployment of workers ,11/23/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-1999-1_2518.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Skillnet Ireland</a>",Matching/networking,11/11/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2004-18_2519.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Training fund in enterprises</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/25/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2013-22_2520.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Mini labour exchange</a>",Smoothing frictions or reallocation of workers,10/26/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-1995-1_2521.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Implacement work foundation</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/28/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2015-10_2522.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Qualification barometer</a>",Smoothing frictions or reallocation of workers,10/28/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-1992-16_2523.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The right of employers to reduce salary and working time</a>","Change of work arrangements (working time, rota schemes)",11/03/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2012-1_2524.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Working time account </a>",Working time and working time flexibility,11/11/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2017-1_2525.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">i2 - Business Angels</a>",Change of production/innovation,11/07/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2009-1_2526.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Succession bourse</a>",Matching/networking,11/04/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2011-1_2527.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Collective Research Centres - patents unit</a>",Change of production/innovation,11/02/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2014-13_2528.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Industrial researchers</a>",Matching/networking,11/17/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2002-14_2529.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Enterprise Finland</a>",Promoting future company growth,11/04/2022
