Country,Title,Subcategory,Last updated
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2011-36_2573.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Transfer loan</a>",Access to finance,11/23/2023
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2002-41_2491.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The skills of tomorrow</a>",Smoothing frictions or reallocation of workers,11/23/2023
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-1984-22_2490.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Clusters programme (Luxembourg Cluster Initiative)</a>",Matching/networking,11/23/2023
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-1992-49_2492.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Observatory of continuous vocational training</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/23/2023
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2000-23_2535.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Successors bourse</a>",Matching/networking,11/23/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2002-3_2672.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employment protection plan (PSE)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/23/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-1974-5_2612.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage guarantee fund</a>",Income support for unemployed,11/23/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-51_2461.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Work-sharing</a>","Income support for people in employment (e.g., short-time work)",11/23/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2018-39_2985.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Reconversion or promotion by alternation (Pro-A)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/23/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2018-26_2559.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Commissioner to productive recovery</a>",Matching/networking,11/23/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2013-24_2639.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Secured voluntary mobility</a>",Transfer or redeployment of workers ,11/23/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-33_2482.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Warning pool</a>",Flexibilisation and security,11/23/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-1976-27_2611.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employment fund</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/22/2023
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2008-38_2572.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Innovation club in the craft sector</a>",Change of production/Innovation,11/22/2023
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2000-14_2622.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage guarantee in case of insolvency</a>","Income support for people in employment (e.g., short-time work)",11/17/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2001-10_2560.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Fund for the protection of employees' rights in case of employer insolvency</a>",Extensions of income support to workers not covered by any kind of protection scheme,11/17/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2019-1_2569.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Regional Business Development Centres</a>",Change of production/Innovation,11/17/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-1962-1_2735.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Department of Labour Relations</a>",Changes in work organisation,11/17/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-1988-1_2480.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary suspended employment in the Tourism/Catering industry</a>","Income support for people in employment (e.g., short-time work)",11/17/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2018-18_2694.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Digital Skills Bridge</a>",Smoothing frictions or reallocation of workers,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2004-40_2532.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Business Angels</a>",Matching/networking,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2018-15_2643.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employment Observatory - RETEL</a>",Smoothing frictions or reallocation of workers,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2010-3_2493.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Accreditation of prior and experiential learning</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2006-31_2463.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Partial unemployment</a>","Income support for people in employment (e.g., short-time work)",11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-31_2642.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary sublease of employees</a>",Transfer or redeployment of workers ,11/14/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2007-1_2673.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Rapid Reaction Service</a>",Transfer or redeployment of workers ,11/11/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2022-1_2495.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Monthly surveys of employers</a>",Smoothing frictions or reallocation of workers,11/11/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2012-1_2524.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Working time account </a>",Working time flexibility,11/11/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2008-1_2531.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Enterprise Ireland Mentor Network</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/11/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2008-1_2599.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">IMK Economic Performance Indicator</a>",Smoothing frictions or reallocation of workers,11/10/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2011-6_2601.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The Moravian-Silesian Employment Pact (MSEP)</a>",Smoothing frictions or reallocation of workers,11/10/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2004-1_2501.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employers' groupings</a>",Transfer or redeployment of workers ,11/10/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2006-1_2541.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">SOWACCESS (Walloon company of merger/acquisition and closure/bankruptcy)</a>",Matching/networking,11/10/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2018-1_2679.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Collective performance agreement</a>",Wage flexibility ,11/09/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2014-23_2552.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norwegian Innovation Clusters</a>",Change of production/Innovation,11/09/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2008-18_2656.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Redeployment Leave</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/09/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2004-32_2730.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">House for Business Creation and Transfer</a>",Matching/networking,11/09/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2002-1_2688.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Easy'Green</a>",Access to finance,11/09/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-1999-1_2737.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ecodynamic Enterprise Label</a>",Change of production/Innovation,11/09/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2019-1_2702.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Personal training account (CPF)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/08/2023
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2005-40_2472.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Labour Utilisation Survey</a>",Smoothing frictions or reallocation of workers,11/07/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2012-26_2663.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bilateral solidarity and occupational redeployment funds</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2001-1_2590.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Mobile teams of the Croatian employment service</a>",Smoothing frictions or reallocation of workers,11/07/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2014-27_2998.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Non-working Friday – support for preserving jobs</a>","Income support for people in employment (e.g., short-time work)",11/07/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2012-1_2588.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employment continuation – subsidising employment with another employer</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2013-1_2720.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">OPE Benefit</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-28_2726.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Atlas i4.0</a>",Change of production/Innovation,11/07/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2003-37_2577.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">National Labour Exchange</a>",Smoothing frictions or reallocation of workers,11/07/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-1982-42_2514.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Labour consultant</a>",Smoothing frictions or reallocation of workers,11/07/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2005-1_2567.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">National Innovation Fund (NIF): Strengthen technological capacity</a>",Change of production/Innovation,11/07/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2018-1_2689.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Implementation of a Program for SMEs robotisation</a>",Change of production/Innovation,11/07/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2011-17_2617.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Go International Slovenia</a>",Matching/networking,11/07/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2022-27_2724.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Support Energy Management Systems</a>","Support for spending, stimulus packages",11/07/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2005-1_2488.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Response service to collective redundancies</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-6_2723.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Support for enhancement of employees and enterprise adaptability to changing economic conditions</a>",Change of production/Innovation,11/07/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2019-36_2722.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Enhancement of employees’ adaptability and strengthening the collective</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2004-19_2635.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Law for guaranteeing workers' and employees' receivables in the event of employer's insolvency</a>","Income support for people in employment (e.g., short-time work)",11/07/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2015-14_2487.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI""> Labour force and skills demand forecasts</a>",Smoothing frictions or reallocation of workers,11/07/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2021-1_2640.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Extension of working time</a>",Working time flexibility,11/07/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_2645.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Rotating employment</a>",Working time flexibility,11/07/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-1977-23_2603.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Insolvency Income Fund</a>","Income support for people in employment (e.g., short-time work)",11/07/2022
