Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
CY,educ,5,Employment change,"All employment,11_24",43476.329999999994,All,All,2011–2024,Education,High,all,education
CY,jobq,1,Employment change,"All employment,11_24",4099.008000000001,All,All,2011–2024,Broad job quality,Low,all,broad job quality
CY,jobq,2,Employment change,"All employment,11_24",4362.622,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
CY,jobq,3,Employment change,"All employment,11_24",13119.81,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
CY,jobq,4,Employment change,"All employment,11_24",27375.36,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
CY,jobq,5,Employment change,"All employment,11_24",35364.7,All,All,2011–2024,Broad job quality,High,all,broad job quality
CY,wage,1,Employment change,"All employment,11_24",3567.114,All,All,2011–2024,Job-wage,Low,all,job-wage
CY,wage,2,Employment change,"All employment,11_24",8085.991,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
CY,wage,3,Employment change,"All employment,11_24",6554.527,All,All,2011–2024,Job-wage,Mid,all,job-wage
CY,wage,4,Employment change,"All employment,11_24",32685.859999999997,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
CY,wage,5,Employment change,"All employment,11_24",33428.0,All,All,2011–2024,Job-wage,High,all,job-wage
CZ,educ,1,Employment change,"All employment,11_24",-44276.8,All,All,2011–2024,Education,Low,all,education
CZ,educ,2,Employment change,"All employment,11_24",2403.778,All,All,2011–2024,Education,Mid-low,all,education
CZ,educ,3,Employment change,"All employment,11_24",-56549.93,All,All,2011–2024,Education,Mid,all,education
CZ,educ,4,Employment change,"All employment,11_24",-62852.200000000004,All,All,2011–2024,Education,Mid-high,all,education
CZ,educ,5,Employment change,"All employment,11_24",403224.2,All,All,2011–2024,Education,High,all,education
CZ,jobq,1,Employment change,"All employment,11_24",-47850.98,All,All,2011–2024,Broad job quality,Low,all,broad job quality
CZ,jobq,2,Employment change,"All employment,11_24",2278.5660000000003,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
CZ,jobq,3,Employment change,"All employment,11_24",15886.66,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
CZ,jobq,4,Employment change,"All employment,11_24",24165.07,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
CZ,jobq,5,Employment change,"All employment,11_24",247469.6,All,All,2011–2024,Broad job quality,High,all,broad job quality
CZ,wage,1,Employment change,"All employment,11_24",28228.86,All,All,2011–2024,Job-wage,Low,all,job-wage
CZ,wage,2,Employment change,"All employment,11_24",-66663.76,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
CZ,wage,3,Employment change,"All employment,11_24",-28016.4,All,All,2011–2024,Job-wage,Mid,all,job-wage
CZ,wage,4,Employment change,"All employment,11_24",13645.47,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
CZ,wage,5,Employment change,"All employment,11_24",294754.7,All,All,2011–2024,Job-wage,High,all,job-wage
DE,educ,1,Employment change,"All employment,11_24",-401286.80000000005,All,All,2011–2024,Education,Low,all,education
DE,educ,2,Employment change,"All employment,11_24",-194075.9,All,All,2011–2024,Education,Mid-low,all,education
DE,educ,3,Employment change,"All employment,11_24",1085031.0,All,All,2011–2024,Education,Mid,all,education
DE,educ,4,Employment change,"All employment,11_24",166658.5,All,All,2011–2024,Education,Mid-high,all,education
DE,educ,5,Employment change,"All employment,11_24",2452728.0,All,All,2011–2024,Education,High,all,education
DE,jobq,1,Employment change,"All employment,11_24",-543111.7000000001,All,All,2011–2024,Broad job quality,Low,all,broad job quality
DE,jobq,2,Employment change,"All employment,11_24",485492.8,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
DE,jobq,3,Employment change,"All employment,11_24",183291.0,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
DE,jobq,4,Employment change,"All employment,11_24",1615673.0,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
DE,jobq,5,Employment change,"All employment,11_24",1367710.0,All,All,2011–2024,Broad job quality,High,all,broad job quality
DE,wage,1,Employment change,"All employment,11_24",-405937.7,All,All,2011–2024,Job-wage,Low,all,job-wage
DE,wage,2,Employment change,"All employment,11_24",410623.10000000003,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
DE,wage,3,Employment change,"All employment,11_24",155700.1,All,All,2011–2024,Job-wage,Mid,all,job-wage
DE,wage,4,Employment change,"All employment,11_24",619155.2000000001,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
DE,wage,5,Employment change,"All employment,11_24",2329514.0,All,All,2011–2024,Job-wage,High,all,job-wage
DK,educ,1,Employment change,"All employment,11_24",30080.64,All,All,2011–2024,Education,Low,all,education
DK,educ,2,Employment change,"All employment,11_24",-27499.28,All,All,2011–2024,Education,Mid-low,all,education
DK,educ,3,Employment change,"All employment,11_24",63994.340000000004,All,All,2011–2024,Education,Mid,all,education
DK,educ,4,Employment change,"All employment,11_24",106418.40000000001,All,All,2011–2024,Education,Mid-high,all,education
DK,educ,5,Employment change,"All employment,11_24",159606.4,All,All,2011–2024,Education,High,all,education
DK,jobq,1,Employment change,"All employment,11_24",16752.13,All,All,2011–2024,Broad job quality,Low,all,broad job quality
DK,jobq,2,Employment change,"All employment,11_24",-9098.005000000001,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
DK,jobq,3,Employment change,"All employment,11_24",83289.7,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
DK,jobq,4,Employment change,"All employment,11_24",25239.100000000002,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
DK,jobq,5,Employment change,"All employment,11_24",216417.5,All,All,2011–2024,Broad job quality,High,all,broad job quality
DK,wage,1,Employment change,"All employment,11_24",11502.83,All,All,2011–2024,Job-wage,Low,all,job-wage
DK,wage,2,Employment change,"All employment,11_24",28682.18,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
DK,wage,3,Employment change,"All employment,11_24",7945.579000000001,All,All,2011–2024,Job-wage,Mid,all,job-wage
DK,wage,4,Employment change,"All employment,11_24",84579.22,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
DK,wage,5,Employment change,"All employment,11_24",199890.7,All,All,2011–2024,Job-wage,High,all,job-wage
EE,educ,1,Employment change,"All employment,11_24",-14568.68,All,All,2011–2024,Education,Low,all,education
EE,educ,2,Employment change,"All employment,11_24",9556.573,All,All,2011–2024,Education,Mid-low,all,education
EE,educ,3,Employment change,"All employment,11_24",22245.09,All,All,2011–2024,Education,Mid,all,education
EE,educ,4,Employment change,"All employment,11_24",32741.590000000004,All,All,2011–2024,Education,Mid-high,all,education
EE,educ,5,Employment change,"All employment,11_24",22428.460000000003,All,All,2011–2024,Education,High,all,education
EE,jobq,1,Employment change,"All employment,11_24",-11020.5,All,All,2011–2024,Broad job quality,Low,all,broad job quality
EE,jobq,2,Employment change,"All employment,11_24",-4851.768,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
EE,jobq,3,Employment change,"All employment,11_24",31856.17,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
EE,jobq,4,Employment change,"All employment,11_24",20678.04,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
EE,jobq,5,Employment change,"All employment,11_24",35741.100000000006,All,All,2011–2024,Broad job quality,High,all,broad job quality
EE,wage,1,Employment change,"All employment,11_24",13682.550000000001,All,All,2011–2024,Job-wage,Low,all,job-wage
EE,wage,2,Employment change,"All employment,11_24",1735.875,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
EE,wage,3,Employment change,"All employment,11_24",2396.73,All,All,2011–2024,Job-wage,Mid,all,job-wage
EE,wage,4,Employment change,"All employment,11_24",16883.06,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
EE,wage,5,Employment change,"All employment,11_24",37704.82,All,All,2011–2024,Job-wage,High,all,job-wage
EL,educ,1,Employment change,"All employment,11_24",-116946.0,All,All,2011–2024,Education,Low,all,education
EL,educ,2,Employment change,"All employment,11_24",-12288.7,All,All,2011–2024,Education,Mid-low,all,education
EL,educ,3,Employment change,"All employment,11_24",27049.34,All,All,2011–2024,Education,Mid,all,education
EL,educ,4,Employment change,"All employment,11_24",27312.56,All,All,2011–2024,Education,Mid-high,all,education
EL,educ,5,Employment change,"All employment,11_24",241817.7,All,All,2011–2024,Education,High,all,education
EL,jobq,1,Employment change,"All employment,11_24",64885.43,All,All,2011–2024,Broad job quality,Low,all,broad job quality
EL,jobq,2,Employment change,"All employment,11_24",-130580.99999999999,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
EL,jobq,3,Employment change,"All employment,11_24",-40863.72,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
EL,jobq,4,Employment change,"All employment,11_24",96137.32,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
EL,jobq,5,Employment change,"All employment,11_24",177366.9,All,All,2011–2024,Broad job quality,High,all,broad job quality
EL,wage,1,Employment change,"All employment,11_24",-116493.7,All,All,2011–2024,Job-wage,Low,all,job-wage
EL,wage,2,Employment change,"All employment,11_24",19212.5,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
EL,wage,3,Employment change,"All employment,11_24",32341.329999999998,All,All,2011–2024,Job-wage,Mid,all,job-wage
EL,wage,4,Employment change,"All employment,11_24",48926.54,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
EL,wage,5,Employment change,"All employment,11_24",182958.0,All,All,2011–2024,Job-wage,High,all,job-wage
ES,educ,1,Employment change,"All employment,11_24",198616.0,All,All,2011–2024,Education,Low,all,education
ES,educ,2,Employment change,"All employment,11_24",628283.4,All,All,2011–2024,Education,Mid-low,all,education
ES,educ,3,Employment change,"All employment,11_24",232209.1,All,All,2011–2024,Education,Mid,all,education
ES,educ,4,Employment change,"All employment,11_24",747748.7999999999,All,All,2011–2024,Education,Mid-high,all,education
ES,educ,5,Employment change,"All employment,11_24",1238294.0,All,All,2011–2024,Education,High,all,education
ES,jobq,1,Employment change,"All employment,11_24",942358.7999999999,All,All,2011–2024,Broad job quality,Low,all,broad job quality
ES,jobq,2,Employment change,"All employment,11_24",212413.5,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
ES,jobq,3,Employment change,"All employment,11_24",85125.72,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
ES,jobq,4,Employment change,"All employment,11_24",867908.4,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
ES,jobq,5,Employment change,"All employment,11_24",937345.2999999999,All,All,2011–2024,Broad job quality,High,all,broad job quality
ES,wage,1,Employment change,"All employment,11_24",506907.6,All,All,2011–2024,Job-wage,Low,all,job-wage
ES,wage,2,Employment change,"All employment,11_24",291486.4,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
ES,wage,3,Employment change,"All employment,11_24",603346.4,All,All,2011–2024,Job-wage,Mid,all,job-wage
ES,wage,4,Employment change,"All employment,11_24",862030.9,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
ES,wage,5,Employment change,"All employment,11_24",781380.4,All,All,2011–2024,Job-wage,High,all,job-wage
FI,educ,1,Employment change,"All employment,11_24",-10476.77,All,All,2011–2024,Education,Low,all,education
FI,educ,2,Employment change,"All employment,11_24",-44080.91,All,All,2011–2024,Education,Mid-low,all,education
FI,educ,3,Employment change,"All employment,11_24",-18020.64,All,All,2011–2024,Education,Mid,all,education
FI,educ,4,Employment change,"All employment,11_24",70233.7,All,All,2011–2024,Education,Mid-high,all,education
FI,educ,5,Employment change,"All employment,11_24",74914.5,All,All,2011–2024,Education,High,all,education
FI,jobq,1,Employment change,"All employment,11_24",-5279.593,All,All,2011–2024,Broad job quality,Low,all,broad job quality
FI,jobq,2,Employment change,"All employment,11_24",-22155.69,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
FI,jobq,3,Employment change,"All employment,11_24",-6800.503,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
FI,jobq,4,Employment change,"All employment,11_24",5583.484,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
FI,jobq,5,Employment change,"All employment,11_24",101222.09999999999,All,All,2011–2024,Broad job quality,High,all,broad job quality
FI,wage,1,Employment change,"All employment,11_24",-12181.68,All,All,2011–2024,Job-wage,Low,all,job-wage
FI,wage,2,Employment change,"All employment,11_24",7298.336,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
FI,wage,3,Employment change,"All employment,11_24",-48443.97,All,All,2011–2024,Job-wage,Mid,all,job-wage
FI,wage,4,Employment change,"All employment,11_24",65993.7,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
FI,wage,5,Employment change,"All employment,11_24",59903.37,All,All,2011–2024,Job-wage,High,all,job-wage
FR,educ,1,Employment change,"All employment,11_24",-308896.4,All,All,2011–2024,Education,Low,all,education
FR,educ,2,Employment change,"All employment,11_24",515317.1,All,All,2011–2024,Education,Mid-low,all,education
FR,educ,3,Employment change,"All employment,11_24",-508780.6,All,All,2011–2024,Education,Mid,all,education
FR,educ,4,Employment change,"All employment,11_24",1009601.0,All,All,2011–2024,Education,Mid-high,all,education
FR,educ,5,Employment change,"All employment,11_24",1490822.0,All,All,2011–2024,Education,High,all,education
FR,jobq,1,Employment change,"All employment,11_24",194781.1,All,All,2011–2024,Broad job quality,Low,all,broad job quality
FR,jobq,2,Employment change,"All employment,11_24",-285628.89999999997,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
FR,jobq,3,Employment change,"All employment,11_24",88598.43,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
FR,jobq,4,Employment change,"All employment,11_24",-266641.39999999997,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
FR,jobq,5,Employment change,"All employment,11_24",2466955.0,All,All,2011–2024,Broad job quality,High,all,broad job quality
FR,wage,1,Employment change,"All employment,11_24",-450892.7,All,All,2011–2024,Job-wage,Low,all,job-wage
FR,wage,2,Employment change,"All employment,11_24",-153791.1,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
FR,wage,3,Employment change,"All employment,11_24",488029.80000000005,All,All,2011–2024,Job-wage,Mid,all,job-wage
FR,wage,4,Employment change,"All employment,11_24",-496688.4,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
FR,wage,5,Employment change,"All employment,11_24",2811407.0,All,All,2011–2024,Job-wage,High,all,job-wage
HR,educ,1,Employment change,"All employment,11_24",-150568.6,All,All,2011–2024,Education,Low,all,education
HR,educ,2,Employment change,"All employment,11_24",1097.3999999999999,All,All,2011–2024,Education,Mid-low,all,education
HR,educ,3,Employment change,"All employment,11_24",-1010.875,All,All,2011–2024,Education,Mid,all,education
HR,educ,4,Employment change,"All employment,11_24",34905.08,All,All,2011–2024,Education,Mid-high,all,education
HR,educ,5,Employment change,"All employment,11_24",184724.3,All,All,2011–2024,Education,High,all,education
HR,jobq,1,Employment change,"All employment,11_24",-51866.340000000004,All,All,2011–2024,Broad job quality,Low,all,broad job quality
HR,jobq,2,Employment change,"All employment,11_24",-92419.01,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
HR,jobq,3,Employment change,"All employment,11_24",20809.26,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
HR,jobq,4,Employment change,"All employment,11_24",100694.40000000001,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
HR,jobq,5,Employment change,"All employment,11_24",91928.99,All,All,2011–2024,Broad job quality,High,all,broad job quality
HR,wage,1,Employment change,"All employment,11_24",-147752.19999999998,All,All,2011–2024,Job-wage,Low,all,job-wage
HR,wage,2,Employment change,"All employment,11_24",-38356.229999999996,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
HR,wage,3,Employment change,"All employment,11_24",28886.3,All,All,2011–2024,Job-wage,Mid,all,job-wage
HR,wage,4,Employment change,"All employment,11_24",61112.51,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
HR,wage,5,Employment change,"All employment,11_24",165256.9,All,All,2011–2024,Job-wage,High,all,job-wage
HU,educ,1,Employment change,"All employment,11_24",91056.64,All,All,2011–2024,Education,Low,all,education
HU,educ,2,Employment change,"All employment,11_24",89317.11,All,All,2011–2024,Education,Mid-low,all,education
HU,educ,3,Employment change,"All employment,11_24",88518.59,All,All,2011–2024,Education,Mid,all,education
HU,educ,4,Employment change,"All employment,11_24",212222.5,All,All,2011–2024,Education,Mid-high,all,education
HU,educ,5,Employment change,"All employment,11_24",368479.69999999995,All,All,2011–2024,Education,High,all,education
HU,jobq,1,Employment change,"All employment,11_24",77688.54000000001,All,All,2011–2024,Broad job quality,Low,all,broad job quality
HU,jobq,2,Employment change,"All employment,11_24",84792.59000000001,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
HU,jobq,3,Employment change,"All employment,11_24",104674.09999999999,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
HU,jobq,4,Employment change,"All employment,11_24",231198.2,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
HU,jobq,5,Employment change,"All employment,11_24",351241.10000000003,All,All,2011–2024,Broad job quality,High,all,broad job quality
HU,wage,1,Employment change,"All employment,11_24",133262.8,All,All,2011–2024,Job-wage,Low,all,job-wage
HU,wage,2,Employment change,"All employment,11_24",124030.90000000001,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
HU,wage,3,Employment change,"All employment,11_24",67447.86,All,All,2011–2024,Job-wage,Mid,all,job-wage
HU,wage,4,Employment change,"All employment,11_24",145031.6,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
HU,wage,5,Employment change,"All employment,11_24",379821.5,All,All,2011–2024,Job-wage,High,all,job-wage
IE,educ,1,Employment change,"All employment,11_24",26244.25,All,All,2011–2024,Education,Low,all,education
IE,educ,2,Employment change,"All employment,11_24",79159.63,All,All,2011–2024,Education,Mid-low,all,education
IE,educ,3,Employment change,"All employment,11_24",176064.1,All,All,2011–2024,Education,Mid,all,education
IE,educ,4,Employment change,"All employment,11_24",219366.4,All,All,2011–2024,Education,Mid-high,all,education
IE,educ,5,Employment change,"All employment,11_24",293784.2,All,All,2011–2024,Education,High,all,education
IE,jobq,1,Employment change,"All employment,11_24",101959.2,All,All,2011–2024,Broad job quality,Low,all,broad job quality
IE,jobq,2,Employment change,"All employment,11_24",24292.09,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
IE,jobq,3,Employment change,"All employment,11_24",152275.5,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
IE,jobq,4,Employment change,"All employment,11_24",142784.2,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
IE,jobq,5,Employment change,"All employment,11_24",373308.0,All,All,2011–2024,Broad job quality,High,all,broad job quality
IE,wage,1,Employment change,"All employment,11_24",44794.840000000004,All,All,2011–2024,Job-wage,Low,all,job-wage
IE,wage,2,Employment change,"All employment,11_24",58762.439999999995,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
IE,wage,3,Employment change,"All employment,11_24",156907.19999999998,All,All,2011–2024,Job-wage,Mid,all,job-wage
IE,wage,4,Employment change,"All employment,11_24",233180.1,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
IE,wage,5,Employment change,"All employment,11_24",300974.10000000003,All,All,2011–2024,Job-wage,High,all,job-wage
IT,educ,1,Employment change,"All employment,11_24",-288715.89999999997,All,All,2011–2024,Education,Low,all,education
IT,educ,2,Employment change,"All employment,11_24",147024.1,All,All,2011–2024,Education,Mid-low,all,education
IT,educ,3,Employment change,"All employment,11_24",342738.5,All,All,2011–2024,Education,Mid,all,education
IT,educ,4,Employment change,"All employment,11_24",-26923.5,All,All,2011–2024,Education,Mid-high,all,education
IT,educ,5,Employment change,"All employment,11_24",760984.9,All,All,2011–2024,Education,High,all,education
IT,jobq,1,Employment change,"All employment,11_24",265049.2,All,All,2011–2024,Broad job quality,Low,all,broad job quality
IT,jobq,2,Employment change,"All employment,11_24",-31662.9,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
IT,jobq,3,Employment change,"All employment,11_24",-72890.67,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
IT,jobq,4,Employment change,"All employment,11_24",365276.9,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
IT,jobq,5,Employment change,"All employment,11_24",409335.5,All,All,2011–2024,Broad job quality,High,all,broad job quality
IT,wage,1,Employment change,"All employment,11_24",419260.5,All,All,2011–2024,Job-wage,Low,all,job-wage
IT,wage,2,Employment change,"All employment,11_24",74778.59,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
IT,wage,3,Employment change,"All employment,11_24",-208323.1,All,All,2011–2024,Job-wage,Mid,all,job-wage
IT,wage,4,Employment change,"All employment,11_24",256679.19999999998,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
IT,wage,5,Employment change,"All employment,11_24",392713.0,All,All,2011–2024,Job-wage,High,all,job-wage
LT,educ,1,Employment change,"All employment,11_24",42133.15,All,All,2011–2024,Education,Low,all,education
LT,educ,2,Employment change,"All employment,11_24",-35820.24,All,All,2011–2024,Education,Mid-low,all,education
LT,educ,3,Employment change,"All employment,11_24",-17173.18,All,All,2011–2024,Education,Mid,all,education
LT,educ,4,Employment change,"All employment,11_24",58926.4,All,All,2011–2024,Education,Mid-high,all,education
LT,educ,5,Employment change,"All employment,11_24",110882.09999999999,All,All,2011–2024,Education,High,all,education
LT,jobq,1,Employment change,"All employment,11_24",35627.64,All,All,2011–2024,Broad job quality,Low,all,broad job quality
LT,jobq,2,Employment change,"All employment,11_24",-22025.92,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
LT,jobq,3,Employment change,"All employment,11_24",12600.87,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
LT,jobq,4,Employment change,"All employment,11_24",-10392.82,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
LT,jobq,5,Employment change,"All employment,11_24",143138.5,All,All,2011–2024,Broad job quality,High,all,broad job quality
LT,wage,1,Employment change,"All employment,11_24",8424.004,All,All,2011–2024,Job-wage,Low,all,job-wage
LT,wage,2,Employment change,"All employment,11_24",-15319.26,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
LT,wage,3,Employment change,"All employment,11_24",22460.62,All,All,2011–2024,Job-wage,Mid,all,job-wage
LT,wage,4,Employment change,"All employment,11_24",18959.24,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
LT,wage,5,Employment change,"All employment,11_24",124423.7,All,All,2011–2024,Job-wage,High,all,job-wage
