Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
CY Cyprus,educ,3,Employment change,"All,11_24",21.36359,All,All,2011–2024,All,3,all,all
CY Cyprus,educ,4,Employment change,"All,11_24",26.47062,All,All,2011–2024,All,4,all,all
CY Cyprus,educ,5,Employment change,"All,11_24",43.47633,All,All,2011–2024,All,5,all,all
CY Cyprus,jobq,1,Employment change,"All,11_24",4.099008,All,All,2011–2024,All,1,all,all
CY Cyprus,jobq,2,Employment change,"All,11_24",4.362622,All,All,2011–2024,All,2,all,all
CY Cyprus,jobq,3,Employment change,"All,11_24",13.11981,All,All,2011–2024,All,3,all,all
CY Cyprus,jobq,4,Employment change,"All,11_24",27.37536,All,All,2011–2024,All,4,all,all
CY Cyprus,jobq,5,Employment change,"All,11_24",35.3647,All,All,2011–2024,All,5,all,all
CY Cyprus,wage,1,Employment change,"All,11_24",3.567114,All,All,2011–2024,All,1,all,all
CY Cyprus,wage,2,Employment change,"All,11_24",8.085991,All,All,2011–2024,All,2,all,all
CY Cyprus,wage,3,Employment change,"All,11_24",6.554527,All,All,2011–2024,All,3,all,all
CY Cyprus,wage,4,Employment change,"All,11_24",32.68586,All,All,2011–2024,All,4,all,all
CY Cyprus,wage,5,Employment change,"All,11_24",33.428,All,All,2011–2024,All,5,all,all
CZ Czechia,educ,1,Employment change,"All,11_24",-44.2768,All,All,2011–2024,All,1,all,all
CZ Czechia,educ,2,Employment change,"All,11_24",2.403778,All,All,2011–2024,All,2,all,all
CZ Czechia,educ,3,Employment change,"All,11_24",-56.54993,All,All,2011–2024,All,3,all,all
CZ Czechia,educ,4,Employment change,"All,11_24",-62.8522,All,All,2011–2024,All,4,all,all
CZ Czechia,educ,5,Employment change,"All,11_24",403.2242,All,All,2011–2024,All,5,all,all
CZ Czechia,jobq,1,Employment change,"All,11_24",-47.85098,All,All,2011–2024,All,1,all,all
CZ Czechia,jobq,2,Employment change,"All,11_24",2.278566,All,All,2011–2024,All,2,all,all
CZ Czechia,jobq,3,Employment change,"All,11_24",15.88666,All,All,2011–2024,All,3,all,all
CZ Czechia,jobq,4,Employment change,"All,11_24",24.16507,All,All,2011–2024,All,4,all,all
CZ Czechia,jobq,5,Employment change,"All,11_24",247.4696,All,All,2011–2024,All,5,all,all
CZ Czechia,wage,1,Employment change,"All,11_24",28.22886,All,All,2011–2024,All,1,all,all
CZ Czechia,wage,2,Employment change,"All,11_24",-66.66376,All,All,2011–2024,All,2,all,all
CZ Czechia,wage,3,Employment change,"All,11_24",-28.0164,All,All,2011–2024,All,3,all,all
CZ Czechia,wage,4,Employment change,"All,11_24",13.64547,All,All,2011–2024,All,4,all,all
CZ Czechia,wage,5,Employment change,"All,11_24",294.7547,All,All,2011–2024,All,5,all,all
DE Germany,educ,1,Employment change,"All,11_24",-401.2868,All,All,2011–2024,All,1,all,all
DE Germany,educ,2,Employment change,"All,11_24",-194.0759,All,All,2011–2024,All,2,all,all
DE Germany,educ,3,Employment change,"All,11_24",1085.031,All,All,2011–2024,All,3,all,all
DE Germany,educ,4,Employment change,"All,11_24",166.6585,All,All,2011–2024,All,4,all,all
DE Germany,educ,5,Employment change,"All,11_24",2452.728,All,All,2011–2024,All,5,all,all
DE Germany,jobq,1,Employment change,"All,11_24",-543.1117,All,All,2011–2024,All,1,all,all
DE Germany,jobq,2,Employment change,"All,11_24",485.4928,All,All,2011–2024,All,2,all,all
DE Germany,jobq,3,Employment change,"All,11_24",183.291,All,All,2011–2024,All,3,all,all
DE Germany,jobq,4,Employment change,"All,11_24",1615.673,All,All,2011–2024,All,4,all,all
DE Germany,jobq,5,Employment change,"All,11_24",1367.71,All,All,2011–2024,All,5,all,all
DE Germany,wage,1,Employment change,"All,11_24",-405.9377,All,All,2011–2024,All,1,all,all
DE Germany,wage,2,Employment change,"All,11_24",410.6231,All,All,2011–2024,All,2,all,all
DE Germany,wage,3,Employment change,"All,11_24",155.7001,All,All,2011–2024,All,3,all,all
DE Germany,wage,4,Employment change,"All,11_24",619.1552,All,All,2011–2024,All,4,all,all
DE Germany,wage,5,Employment change,"All,11_24",2329.514,All,All,2011–2024,All,5,all,all
DK Denmark,educ,1,Employment change,"All,11_24",30.08064,All,All,2011–2024,All,1,all,all
DK Denmark,educ,2,Employment change,"All,11_24",-27.49928,All,All,2011–2024,All,2,all,all
DK Denmark,educ,3,Employment change,"All,11_24",63.99434,All,All,2011–2024,All,3,all,all
DK Denmark,educ,4,Employment change,"All,11_24",106.4184,All,All,2011–2024,All,4,all,all
DK Denmark,educ,5,Employment change,"All,11_24",159.6064,All,All,2011–2024,All,5,all,all
DK Denmark,jobq,1,Employment change,"All,11_24",16.75213,All,All,2011–2024,All,1,all,all
DK Denmark,jobq,2,Employment change,"All,11_24",-9.098005,All,All,2011–2024,All,2,all,all
DK Denmark,jobq,3,Employment change,"All,11_24",83.2897,All,All,2011–2024,All,3,all,all
DK Denmark,jobq,4,Employment change,"All,11_24",25.2391,All,All,2011–2024,All,4,all,all
DK Denmark,jobq,5,Employment change,"All,11_24",216.4175,All,All,2011–2024,All,5,all,all
DK Denmark,wage,1,Employment change,"All,11_24",11.50283,All,All,2011–2024,All,1,all,all
DK Denmark,wage,2,Employment change,"All,11_24",28.68218,All,All,2011–2024,All,2,all,all
DK Denmark,wage,3,Employment change,"All,11_24",7.945579,All,All,2011–2024,All,3,all,all
DK Denmark,wage,4,Employment change,"All,11_24",84.57922,All,All,2011–2024,All,4,all,all
DK Denmark,wage,5,Employment change,"All,11_24",199.8907,All,All,2011–2024,All,5,all,all
EE Estonia,educ,1,Employment change,"All,11_24",-14.56868,All,All,2011–2024,All,1,all,all
EE Estonia,educ,2,Employment change,"All,11_24",9.556573,All,All,2011–2024,All,2,all,all
EE Estonia,educ,3,Employment change,"All,11_24",22.24509,All,All,2011–2024,All,3,all,all
EE Estonia,educ,4,Employment change,"All,11_24",32.74159,All,All,2011–2024,All,4,all,all
EE Estonia,educ,5,Employment change,"All,11_24",22.42846,All,All,2011–2024,All,5,all,all
EE Estonia,jobq,1,Employment change,"All,11_24",-11.0205,All,All,2011–2024,All,1,all,all
EE Estonia,jobq,2,Employment change,"All,11_24",-4.851768,All,All,2011–2024,All,2,all,all
EE Estonia,jobq,3,Employment change,"All,11_24",31.85617,All,All,2011–2024,All,3,all,all
EE Estonia,jobq,4,Employment change,"All,11_24",20.67804,All,All,2011–2024,All,4,all,all
EE Estonia,jobq,5,Employment change,"All,11_24",35.7411,All,All,2011–2024,All,5,all,all
EE Estonia,wage,1,Employment change,"All,11_24",13.68255,All,All,2011–2024,All,1,all,all
EE Estonia,wage,2,Employment change,"All,11_24",1.735875,All,All,2011–2024,All,2,all,all
EE Estonia,wage,3,Employment change,"All,11_24",2.39673,All,All,2011–2024,All,3,all,all
EE Estonia,wage,4,Employment change,"All,11_24",16.88306,All,All,2011–2024,All,4,all,all
EE Estonia,wage,5,Employment change,"All,11_24",37.70482,All,All,2011–2024,All,5,all,all
EL Greece,educ,1,Employment change,"All,11_24",-116.946,All,All,2011–2024,All,1,all,all
EL Greece,educ,2,Employment change,"All,11_24",-12.2887,All,All,2011–2024,All,2,all,all
EL Greece,educ,3,Employment change,"All,11_24",27.04934,All,All,2011–2024,All,3,all,all
EL Greece,educ,4,Employment change,"All,11_24",27.31256,All,All,2011–2024,All,4,all,all
EL Greece,educ,5,Employment change,"All,11_24",241.8177,All,All,2011–2024,All,5,all,all
EL Greece,jobq,1,Employment change,"All,11_24",64.88543,All,All,2011–2024,All,1,all,all
EL Greece,jobq,2,Employment change,"All,11_24",-130.581,All,All,2011–2024,All,2,all,all
EL Greece,jobq,3,Employment change,"All,11_24",-40.86372,All,All,2011–2024,All,3,all,all
EL Greece,jobq,4,Employment change,"All,11_24",96.13732,All,All,2011–2024,All,4,all,all
EL Greece,jobq,5,Employment change,"All,11_24",177.3669,All,All,2011–2024,All,5,all,all
EL Greece,wage,1,Employment change,"All,11_24",-116.4937,All,All,2011–2024,All,1,all,all
EL Greece,wage,2,Employment change,"All,11_24",19.2125,All,All,2011–2024,All,2,all,all
EL Greece,wage,3,Employment change,"All,11_24",32.34133,All,All,2011–2024,All,3,all,all
EL Greece,wage,4,Employment change,"All,11_24",48.92654,All,All,2011–2024,All,4,all,all
EL Greece,wage,5,Employment change,"All,11_24",182.958,All,All,2011–2024,All,5,all,all
ES Spain,educ,1,Employment change,"All,11_24",198.616,All,All,2011–2024,All,1,all,all
ES Spain,educ,2,Employment change,"All,11_24",628.2834,All,All,2011–2024,All,2,all,all
ES Spain,educ,3,Employment change,"All,11_24",232.2091,All,All,2011–2024,All,3,all,all
ES Spain,educ,4,Employment change,"All,11_24",747.7488,All,All,2011–2024,All,4,all,all
ES Spain,educ,5,Employment change,"All,11_24",1238.294,All,All,2011–2024,All,5,all,all
ES Spain,jobq,1,Employment change,"All,11_24",942.3588,All,All,2011–2024,All,1,all,all
ES Spain,jobq,2,Employment change,"All,11_24",212.4135,All,All,2011–2024,All,2,all,all
ES Spain,jobq,3,Employment change,"All,11_24",85.12572,All,All,2011–2024,All,3,all,all
ES Spain,jobq,4,Employment change,"All,11_24",867.9084,All,All,2011–2024,All,4,all,all
ES Spain,jobq,5,Employment change,"All,11_24",937.3453,All,All,2011–2024,All,5,all,all
ES Spain,wage,1,Employment change,"All,11_24",506.9076,All,All,2011–2024,All,1,all,all
ES Spain,wage,2,Employment change,"All,11_24",291.4864,All,All,2011–2024,All,2,all,all
ES Spain,wage,3,Employment change,"All,11_24",603.3464,All,All,2011–2024,All,3,all,all
ES Spain,wage,4,Employment change,"All,11_24",862.0309,All,All,2011–2024,All,4,all,all
ES Spain,wage,5,Employment change,"All,11_24",781.3804,All,All,2011–2024,All,5,all,all
FI Finland,educ,1,Employment change,"All,11_24",-10.47677,All,All,2011–2024,All,1,all,all
FI Finland,educ,2,Employment change,"All,11_24",-44.08091,All,All,2011–2024,All,2,all,all
FI Finland,educ,3,Employment change,"All,11_24",-18.02064,All,All,2011–2024,All,3,all,all
FI Finland,educ,4,Employment change,"All,11_24",70.2337,All,All,2011–2024,All,4,all,all
FI Finland,educ,5,Employment change,"All,11_24",74.9145,All,All,2011–2024,All,5,all,all
FI Finland,jobq,1,Employment change,"All,11_24",-5.279593,All,All,2011–2024,All,1,all,all
FI Finland,jobq,2,Employment change,"All,11_24",-22.15569,All,All,2011–2024,All,2,all,all
FI Finland,jobq,3,Employment change,"All,11_24",-6.800503,All,All,2011–2024,All,3,all,all
FI Finland,jobq,4,Employment change,"All,11_24",5.583484,All,All,2011–2024,All,4,all,all
FI Finland,jobq,5,Employment change,"All,11_24",101.2221,All,All,2011–2024,All,5,all,all
FI Finland,wage,1,Employment change,"All,11_24",-12.18168,All,All,2011–2024,All,1,all,all
FI Finland,wage,2,Employment change,"All,11_24",7.298336,All,All,2011–2024,All,2,all,all
FI Finland,wage,3,Employment change,"All,11_24",-48.44397,All,All,2011–2024,All,3,all,all
FI Finland,wage,4,Employment change,"All,11_24",65.9937,All,All,2011–2024,All,4,all,all
FI Finland,wage,5,Employment change,"All,11_24",59.90337,All,All,2011–2024,All,5,all,all
FR France,educ,1,Employment change,"All,11_24",-308.8964,All,All,2011–2024,All,1,all,all
FR France,educ,2,Employment change,"All,11_24",515.3171,All,All,2011–2024,All,2,all,all
FR France,educ,3,Employment change,"All,11_24",-508.7806,All,All,2011–2024,All,3,all,all
FR France,educ,4,Employment change,"All,11_24",1009.601,All,All,2011–2024,All,4,all,all
FR France,educ,5,Employment change,"All,11_24",1490.822,All,All,2011–2024,All,5,all,all
FR France,jobq,1,Employment change,"All,11_24",194.7811,All,All,2011–2024,All,1,all,all
FR France,jobq,2,Employment change,"All,11_24",-285.6289,All,All,2011–2024,All,2,all,all
FR France,jobq,3,Employment change,"All,11_24",88.59843,All,All,2011–2024,All,3,all,all
FR France,jobq,4,Employment change,"All,11_24",-266.6414,All,All,2011–2024,All,4,all,all
FR France,jobq,5,Employment change,"All,11_24",2466.955,All,All,2011–2024,All,5,all,all
FR France,wage,1,Employment change,"All,11_24",-450.8927,All,All,2011–2024,All,1,all,all
FR France,wage,2,Employment change,"All,11_24",-153.7911,All,All,2011–2024,All,2,all,all
FR France,wage,3,Employment change,"All,11_24",488.0298,All,All,2011–2024,All,3,all,all
FR France,wage,4,Employment change,"All,11_24",-496.6884,All,All,2011–2024,All,4,all,all
FR France,wage,5,Employment change,"All,11_24",2811.407,All,All,2011–2024,All,5,all,all
HR Croatia,educ,1,Employment change,"All,11_24",-150.5686,All,All,2011–2024,All,1,all,all
HR Croatia,educ,2,Employment change,"All,11_24",1.0974,All,All,2011–2024,All,2,all,all
HR Croatia,educ,3,Employment change,"All,11_24",-1.010875,All,All,2011–2024,All,3,all,all
HR Croatia,educ,4,Employment change,"All,11_24",34.90508,All,All,2011–2024,All,4,all,all
HR Croatia,educ,5,Employment change,"All,11_24",184.7243,All,All,2011–2024,All,5,all,all
HR Croatia,jobq,1,Employment change,"All,11_24",-51.86634,All,All,2011–2024,All,1,all,all
HR Croatia,jobq,2,Employment change,"All,11_24",-92.41901,All,All,2011–2024,All,2,all,all
HR Croatia,jobq,3,Employment change,"All,11_24",20.80926,All,All,2011–2024,All,3,all,all
HR Croatia,jobq,4,Employment change,"All,11_24",100.6944,All,All,2011–2024,All,4,all,all
HR Croatia,jobq,5,Employment change,"All,11_24",91.92899,All,All,2011–2024,All,5,all,all
HR Croatia,wage,1,Employment change,"All,11_24",-147.7522,All,All,2011–2024,All,1,all,all
HR Croatia,wage,2,Employment change,"All,11_24",-38.35623,All,All,2011–2024,All,2,all,all
HR Croatia,wage,3,Employment change,"All,11_24",28.8863,All,All,2011–2024,All,3,all,all
HR Croatia,wage,4,Employment change,"All,11_24",61.11251,All,All,2011–2024,All,4,all,all
HR Croatia,wage,5,Employment change,"All,11_24",165.2569,All,All,2011–2024,All,5,all,all
HU Hungary,educ,1,Employment change,"All,11_24",91.05664,All,All,2011–2024,All,1,all,all
HU Hungary,educ,2,Employment change,"All,11_24",89.31711,All,All,2011–2024,All,2,all,all
HU Hungary,educ,3,Employment change,"All,11_24",88.51859,All,All,2011–2024,All,3,all,all
HU Hungary,educ,4,Employment change,"All,11_24",212.2225,All,All,2011–2024,All,4,all,all
HU Hungary,educ,5,Employment change,"All,11_24",368.4797,All,All,2011–2024,All,5,all,all
HU Hungary,jobq,1,Employment change,"All,11_24",77.68854,All,All,2011–2024,All,1,all,all
HU Hungary,jobq,2,Employment change,"All,11_24",84.79259,All,All,2011–2024,All,2,all,all
HU Hungary,jobq,3,Employment change,"All,11_24",104.6741,All,All,2011–2024,All,3,all,all
HU Hungary,jobq,4,Employment change,"All,11_24",231.1982,All,All,2011–2024,All,4,all,all
HU Hungary,jobq,5,Employment change,"All,11_24",351.2411,All,All,2011–2024,All,5,all,all
HU Hungary,wage,1,Employment change,"All,11_24",133.2628,All,All,2011–2024,All,1,all,all
HU Hungary,wage,2,Employment change,"All,11_24",124.0309,All,All,2011–2024,All,2,all,all
HU Hungary,wage,3,Employment change,"All,11_24",67.44786,All,All,2011–2024,All,3,all,all
HU Hungary,wage,4,Employment change,"All,11_24",145.0316,All,All,2011–2024,All,4,all,all
HU Hungary,wage,5,Employment change,"All,11_24",379.8215,All,All,2011–2024,All,5,all,all
IE Ireland,educ,1,Employment change,"All,11_24",26.24425,All,All,2011–2024,All,1,all,all
IE Ireland,educ,2,Employment change,"All,11_24",79.15963,All,All,2011–2024,All,2,all,all
IE Ireland,educ,3,Employment change,"All,11_24",176.0641,All,All,2011–2024,All,3,all,all
IE Ireland,educ,4,Employment change,"All,11_24",219.3664,All,All,2011–2024,All,4,all,all
IE Ireland,educ,5,Employment change,"All,11_24",293.7842,All,All,2011–2024,All,5,all,all
IE Ireland,jobq,1,Employment change,"All,11_24",101.9592,All,All,2011–2024,All,1,all,all
IE Ireland,jobq,2,Employment change,"All,11_24",24.29209,All,All,2011–2024,All,2,all,all
IE Ireland,jobq,3,Employment change,"All,11_24",152.2755,All,All,2011–2024,All,3,all,all
IE Ireland,jobq,4,Employment change,"All,11_24",142.7842,All,All,2011–2024,All,4,all,all
IE Ireland,jobq,5,Employment change,"All,11_24",373.308,All,All,2011–2024,All,5,all,all
IE Ireland,wage,1,Employment change,"All,11_24",44.79484,All,All,2011–2024,All,1,all,all
IE Ireland,wage,2,Employment change,"All,11_24",58.76244,All,All,2011–2024,All,2,all,all
IE Ireland,wage,3,Employment change,"All,11_24",156.9072,All,All,2011–2024,All,3,all,all
IE Ireland,wage,4,Employment change,"All,11_24",233.1801,All,All,2011–2024,All,4,all,all
IE Ireland,wage,5,Employment change,"All,11_24",300.9741,All,All,2011–2024,All,5,all,all
IT Italy,educ,1,Employment change,"All,11_24",-288.7159,All,All,2011–2024,All,1,all,all
IT Italy,educ,2,Employment change,"All,11_24",147.0241,All,All,2011–2024,All,2,all,all
IT Italy,educ,3,Employment change,"All,11_24",342.7385,All,All,2011–2024,All,3,all,all
IT Italy,educ,4,Employment change,"All,11_24",-26.9235,All,All,2011–2024,All,4,all,all
IT Italy,educ,5,Employment change,"All,11_24",760.9849,All,All,2011–2024,All,5,all,all
IT Italy,jobq,1,Employment change,"All,11_24",265.0492,All,All,2011–2024,All,1,all,all
IT Italy,jobq,2,Employment change,"All,11_24",-31.6629,All,All,2011–2024,All,2,all,all
IT Italy,jobq,3,Employment change,"All,11_24",-72.89067,All,All,2011–2024,All,3,all,all
IT Italy,jobq,4,Employment change,"All,11_24",365.2769,All,All,2011–2024,All,4,all,all
IT Italy,jobq,5,Employment change,"All,11_24",409.3355,All,All,2011–2024,All,5,all,all
IT Italy,wage,1,Employment change,"All,11_24",419.2605,All,All,2011–2024,All,1,all,all
IT Italy,wage,2,Employment change,"All,11_24",74.77859,All,All,2011–2024,All,2,all,all
IT Italy,wage,3,Employment change,"All,11_24",-208.3231,All,All,2011–2024,All,3,all,all
IT Italy,wage,4,Employment change,"All,11_24",256.6792,All,All,2011–2024,All,4,all,all
IT Italy,wage,5,Employment change,"All,11_24",392.713,All,All,2011–2024,All,5,all,all
LT Lithuania,educ,1,Employment change,"All,11_24",42.13315,All,All,2011–2024,All,1,all,all
LT Lithuania,educ,2,Employment change,"All,11_24",-35.82024,All,All,2011–2024,All,2,all,all
LT Lithuania,educ,3,Employment change,"All,11_24",-17.17318,All,All,2011–2024,All,3,all,all
LT Lithuania,educ,4,Employment change,"All,11_24",58.9264,All,All,2011–2024,All,4,all,all
LT Lithuania,educ,5,Employment change,"All,11_24",110.8821,All,All,2011–2024,All,5,all,all
LT Lithuania,jobq,1,Employment change,"All,11_24",35.62764,All,All,2011–2024,All,1,all,all
LT Lithuania,jobq,2,Employment change,"All,11_24",-22.02592,All,All,2011–2024,All,2,all,all
LT Lithuania,jobq,3,Employment change,"All,11_24",12.60087,All,All,2011–2024,All,3,all,all
LT Lithuania,jobq,4,Employment change,"All,11_24",-10.39282,All,All,2011–2024,All,4,all,all
LT Lithuania,jobq,5,Employment change,"All,11_24",143.1385,All,All,2011–2024,All,5,all,all
LT Lithuania,wage,1,Employment change,"All,11_24",8.424004,All,All,2011–2024,All,1,all,all
LT Lithuania,wage,2,Employment change,"All,11_24",-15.31926,All,All,2011–2024,All,2,all,all
LT Lithuania,wage,3,Employment change,"All,11_24",22.46062,All,All,2011–2024,All,3,all,all
LT Lithuania,wage,4,Employment change,"All,11_24",18.95924,All,All,2011–2024,All,4,all,all
LT Lithuania,wage,5,Employment change,"All,11_24",124.4237,All,All,2011–2024,All,5,all,all
LU Luxembourg,educ,1,Employment change,"All,11_24",0.0680366,All,All,2011–2024,All,1,all,all
LU Luxembourg,educ,2,Employment change,"All,11_24",5.313959,All,All,2011–2024,All,2,all,all
LU Luxembourg,educ,3,Employment change,"All,11_24",2.449097,All,All,2011–2024,All,3,all,all
LU Luxembourg,educ,4,Employment change,"All,11_24",30.1417,All,All,2011–2024,All,4,all,all
LU Luxembourg,educ,5,Employment change,"All,11_24",58.67859,All,All,2011–2024,All,5,all,all
LU Luxembourg,jobq,1,Employment change,"All,11_24",4.794771,All,All,2011–2024,All,1,all,all
LU Luxembourg,jobq,2,Employment change,"All,11_24",5.391807,All,All,2011–2024,All,2,all,all
LU Luxembourg,jobq,3,Employment change,"All,11_24",15.53086,All,All,2011–2024,All,3,all,all
LU Luxembourg,jobq,4,Employment change,"All,11_24",19.34306,All,All,2011–2024,All,4,all,all
LU Luxembourg,jobq,5,Employment change,"All,11_24",51.59086,All,All,2011–2024,All,5,all,all
LU Luxembourg,wage,1,Employment change,"All,11_24",4.461594,All,All,2011–2024,All,1,all,all
LU Luxembourg,wage,2,Employment change,"All,11_24",2.665108,All,All,2011–2024,All,2,all,all
LU Luxembourg,wage,3,Employment change,"All,11_24",22.82625,All,All,2011–2024,All,3,all,all
LU Luxembourg,wage,4,Employment change,"All,11_24",35.89065,All,All,2011–2024,All,4,all,all
LU Luxembourg,wage,5,Employment change,"All,11_24",30.80778,All,All,2011–2024,All,5,all,all
LV Latvia,educ,1,Employment change,"All,11_24",-45.25824,All,All,2011–2024,All,1,all,all
LV Latvia,educ,2,Employment change,"All,11_24",-8.23134,All,All,2011–2024,All,2,all,all
LV Latvia,educ,3,Employment change,"All,11_24",-4.521862,All,All,2011–2024,All,3,all,all
LV Latvia,educ,4,Employment change,"All,11_24",14.93676,All,All,2011–2024,All,4,all,all
LV Latvia,educ,5,Employment change,"All,11_24",27.06631,All,All,2011–2024,All,5,all,all
LV Latvia,jobq,1,Employment change,"All,11_24",-28.83502,All,All,2011–2024,All,1,all,all
LV Latvia,jobq,2,Employment change,"All,11_24",-19.66937,All,All,2011–2024,All,2,all,all
LV Latvia,jobq,3,Employment change,"All,11_24",-6.666752,All,All,2011–2024,All,3,all,all
LV Latvia,jobq,4,Employment change,"All,11_24",4.91212,All,All,2011–2024,All,4,all,all
LV Latvia,jobq,5,Employment change,"All,11_24",34.2506,All,All,2011–2024,All,5,all,all
LV Latvia,wage,1,Employment change,"All,11_24",-32.05165,All,All,2011–2024,All,1,all,all
LV Latvia,wage,2,Employment change,"All,11_24",-21.68727,All,All,2011–2024,All,2,all,all
LV Latvia,wage,3,Employment change,"All,11_24",-3.225171,All,All,2011–2024,All,3,all,all
LV Latvia,wage,4,Employment change,"All,11_24",-13.94518,All,All,2011–2024,All,4,all,all
LV Latvia,wage,5,Employment change,"All,11_24",54.90079,All,All,2011–2024,All,5,all,all
MT Malta,educ,1,Employment change,"All,11_24",23.51924,All,All,2011–2024,All,1,all,all
MT Malta,educ,2,Employment change,"All,11_24",10.9594,All,All,2011–2024,All,2,all,all
MT Malta,educ,3,Employment change,"All,11_24",27.30626,All,All,2011–2024,All,3,all,all
MT Malta,educ,4,Employment change,"All,11_24",26.31449,All,All,2011–2024,All,4,all,all
MT Malta,educ,5,Employment change,"All,11_24",58.36937,All,All,2011–2024,All,5,all,all
MT Malta,jobq,1,Employment change,"All,11_24",17.85392,All,All,2011–2024,All,1,all,all
MT Malta,jobq,2,Employment change,"All,11_24",26.75063,All,All,2011–2024,All,2,all,all
