,calc_category_githubURL,calc_minorCategory,calc_subMinorCategory,__KP_ID,Category
10,https://efstatic.eu/covid-19-db-factsheets/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,Extensions of  income support to workers not covered by any kind of protection scheme,28,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
11,https://efstatic.eu/covid-19-db-factsheets/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,Income support for unemployed,16,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
12,https://efstatic.eu/covid-19-db-factsheets/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,Other,1,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
13,https://efstatic.eu/covid-19-db-factsheets/Income_protection_beyond_short-time_work.html,Income protection beyond short-time work,Paid sick leave,20,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Income_protection_beyond_short-time_work.html"">Income protection beyond short-time work</a>"
14,https://efstatic.eu/covid-19-db-factsheets/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Access to healthcare,2,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
15,https://efstatic.eu/covid-19-db-factsheets/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Keeping a safe home,13,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
16,https://efstatic.eu/covid-19-db-factsheets/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Other,1,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
17,https://efstatic.eu/covid-19-db-factsheets/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Preventing indebtedness,3,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
18,https://efstatic.eu/covid-19-db-factsheets/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Protection of vulnerable groups (beyond employment support),8,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
19,https://efstatic.eu/covid-19-db-factsheets/Measures_to_prevent_social_hardship.html,Measures to prevent social hardship,Provision of services in kind (e.g food vouchers),5,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Measures_to_prevent_social_hardship.html"">Measures to prevent social hardship</a>"
20,https://efstatic.eu/covid-19-db-factsheets/Protection_of_workers_at_the_workplace.html,Protection of workers at the workplace,Changes of working hours or work-arrangements,4,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
21,https://efstatic.eu/covid-19-db-factsheets/Protection_of_workers_at_the_workplace.html,Protection of workers at the workplace,Occupational health and safety,10,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
22,https://efstatic.eu/covid-19-db-factsheets/Protection_of_workers_at_the_workplace.html,Protection of workers at the workplace,"Teleworking arrangements, remote working",11,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
23,https://efstatic.eu/covid-19-db-factsheets/Protection_of_workers_at_the_workplace.html,Protection of workers at the workplace,Well-being of workers,2,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Protection_of_workers_at_the_workplace.html"">Protection of workers at the workplace</a>"
24,https://efstatic.eu/covid-19-db-factsheets/Re-orientation_of_business_activities.html,Re-orientation of business activities,Change of production/innovation,10,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
25,https://efstatic.eu/covid-19-db-factsheets/Re-orientation_of_business_activities.html,Re-orientation of business activities,Creation of platforms for businesses aimed at customer,4,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
26,https://efstatic.eu/covid-19-db-factsheets/Re-orientation_of_business_activities.html,Re-orientation of business activities,Matching / networking,3,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
27,https://efstatic.eu/covid-19-db-factsheets/Re-orientation_of_business_activities.html,Re-orientation of business activities,Transfer or redeployment of workers ,2,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Re-orientation_of_business_activities.html"">Re-orientation of business activities</a>"
28,https://efstatic.eu/covid-19-db-factsheets/Support_for_essential_services.html,Support for essential services,Mobilisation of a larger workforce,14,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Support_for_essential_services.html"">Support for essential services</a>"
29,https://efstatic.eu/covid-19-db-factsheets/Support_for_essential_services.html,Support for essential services,Other,1,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Support_for_essential_services.html"">Support for essential services</a>"
30,https://efstatic.eu/covid-19-db-factsheets/Support_for_essential_services.html,Support for essential services,Remuneration and rewards for workers in essential services,9,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Support_for_essential_services.html"">Support for essential services</a>"
31,https://efstatic.eu/covid-19-db-factsheets/Support_for_essential_services.html,Support for essential services,Smoothing frictions or reallocation of workers,7,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Support_for_essential_services.html"">Support for essential services</a>"
32,https://efstatic.eu/covid-19-db-factsheets/Support_for_essential_services.html,Support for essential services,Specific labour market information,2,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Support_for_essential_services.html"">Support for essential services</a>"
33,https://efstatic.eu/covid-19-db-factsheets/Supporting_businesses_to_get_back-to-normal.html,Supporting businesses to get back-to-normal,Measures to support a gradual relaunch of work,2,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Supporting_businesses_to_get_back-to-normal.html"">Supporting businesses to get back-to-normal</a>"
34,https://efstatic.eu/covid-19-db-factsheets/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,Access to finance,49,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
35,https://efstatic.eu/covid-19-db-factsheets/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,Deferral of payments,42,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
36,https://efstatic.eu/covid-19-db-factsheets/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,Direct subsidies (full or partial),56,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
37,https://efstatic.eu/covid-19-db-factsheets/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,Other,3,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
38,https://efstatic.eu/covid-19-db-factsheets/Supporting_businesses_to_stay_afloat.html,Supporting businesses to stay afloat,Rescue procedures in case of insolvency or adaptation of insolvency regulation,3,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Supporting_businesses_to_stay_afloat.html"">Supporting businesses to stay afloat</a>"
