Member State,Organisation,Board Member,Status,Group
:bg: Bulgaria,Bulgarian Industrial Association (BIA),Dimiter Brankov <a href='https://static.eurofound.europa.eu/board-members/BRANKOV_BG_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:bg: Bulgaria,Ministry of Labour & Social Policy,Teodora Todorova,Alternate,Government
:bg: Bulgaria,Ministry of Labour and Social Policy,Nenko Salchev <a href='https://static.eurofound.europa.eu/board-members/SALCHEV_BG_G_M.pdf'>(DOI & CV)</a>,Member,Government
:bg: Bulgaria,Confederation of Labour Podkrepa,Vesselin Mitov <a href='https://static.eurofound.europa.eu/board-members/MITOV_BG_W_A.pdf'>(DOI & CV)</a>,Alternate,Trade Union
:bg: Bulgaria,Confederation of Independent Trade Unions in Bulgaria (CITUB),Todor Kapitanov <a href='https://static.eurofound.europa.eu/board-members/KAPITANOV_BG_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:cy: Cyprus,Cyprus Employers and Industrialists Federation (OEB),Georgios Hadjikallis,Alternate,Employer
:cy: Cyprus,Cyprus Employers and Industrialists Federation (OEB),Polyvios Polyviou <a href='https://static.eurofound.europa.eu/board-members/POLYVIOU_CY_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:cy: Cyprus,"Ministry of Labour, Welfare and Social Insurance",Panayiotis Savva,Alternate,Government
:cy: Cyprus,"Ministry of Labour, Welfare and Social Insurance",Orestis Messios <a href='https://static.eurofound.europa.eu/board-members/MESSIOS_CY_G_M.pdf'>(DOI & CV)</a>,Member,Government
:cy: Cyprus,Cyprus Workers Confederation (SEK),Evangelos Evangelou,Alternate,Trade Union
:cy: Cyprus,Cyprus Workers Confederation (SEK),Panikos Argyrides,Member,Trade Union
:cz: Czechia,Association of Small & Medium-sized Enterprises and Crafts of Czech Republic (AMSP CR),Pavla Brecková <a href='https://static.eurofound.europa.eu/board-members/BRECKOVA_CZ_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:cz: Czechia,Confederation of Industry of Czech Republic (SPCR),Vladimira Drbalová <a href='https://static.eurofound.europa.eu/board-members/DRBALOVA_CZ_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:cz: Czechia,Ministry of Labour and Social Affairs,Ondřej Krýsl,Alternate,Government
:cz: Czechia,Ministry of Labour and Social Affairs,Vlastimil Vána <a href='https://static.eurofound.europa.eu/board-members/VANA_CZ_G_M.pdf'>(DOI & CV)</a>,Member,Government
:cz: Czechia,Czech-Moravian Confederation of Trade Unions (CMKOS),Jana Maláčová,Alternate,Trade Union
:cz: Czechia,Czech-Moravian Confederation of Trade Unions (CMKOS),Jiří Vaňásek <a href='https://static.eurofound.europa.eu/board-members/VANASEK_CZ_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:de: Germany,Employers Association of Insurance Companies (AGV),Sebastian Hopfner <a href='https://static.eurofound.europa.eu/board-members/HOPFNER_DE_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:de: Germany,Employers & Business Association of Mobility & Transport Service Providers (AGV MOVE),Matthias Rohrmann <a href='https://static.eurofound.europa.eu/board-members/ROHRMANN_DE_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:de: Germany,Federal Ministry of Labour & Social Affairs (BMAS),Nadine Maas <a href='https://static.eurofound.europa.eu/board-members/MAAS_DE_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:de: Germany,Federal Ministry of Labour & Social Affairs (BMAS),Thomas Voigtländer <a href='https://static.eurofound.europa.eu/board-members/VOIGTLAENDER_DE_G_M.pdf'>(DOI & CV)</a>,Member,Government
:de: Germany,German Trade Union Confederation (DGB),Livia Hentschel,Alternate,Trade Union
:de: Germany,German Trade Union Confederation (DGB),Tanja Bergrath,Member,Trade Union
:dk: Denmark,Confederation of Danish Employers (DA),Maja Kluger Dionigi <a href='https://static.eurofound.europa.eu/board-members/DIONIGI_DA_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:dk: Denmark,Confederation of Danish Employers (DA),Christiane Mißlbeck-Winberg <a href='https://static.eurofound.europa.eu/board-members/MISSLBECK-WINBERG_DA_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:dk: Denmark,Danish Ministry of Employment,Selma POURCHASSE-WINKLER,Alternate,Government
:dk: Denmark,Danish Ministry of Employment,Lærke Thorø Borch Sloth <a href='https://static.eurofound.europa.eu/board-members/THORO_BORCH_SLOTH_DA_G_M.pdf'>(DOI & CV)</a>,Member,Government
:dk: Denmark,Akademikerne,Käthe Munk Ryom,Alternate,Trade Union
:dk: Denmark,Danish Trade Union Confederation (FH),Maria Bjerre <a href='https://static.eurofound.europa.eu/board-members/BJERRE_DA_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:ee: Estonia,Estonian Employers Confederation,Kristi Sõber <a href='https://static.eurofound.europa.eu/board-members/SOBER_EE_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:ee: Estonia,Ministry of Social Affairs,Marion Pajumets,Alternate,Government
:ee: Estonia,Ministry of Social Affairs,Marian Juurik,Member,Government
:ee: Estonia,Estonian Employees Union Confederation (TALO),Madis Iganõmm,Alternate,Trade Union
:ee: Estonia,Estonian Trade Union Confederation (EAKL),Jaan-Hendrik Toomel <a href='https://static.eurofound.europa.eu/board-members/TOOMEL_EE_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:es: Spain,Spanish Confederation of SMEs,Miguel Canales Gutiérrez,Alternate,Employer
:es: Spain,Association of Self-Employed workers (ATA),Celia Ferrero Romero <a href='https://static.eurofound.europa.eu/board-members/FERRERO_ES_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:es: Spain,Ministry of Labour & Social Economy,Gloria Ortega González <a href='https://static.eurofound.europa.eu/board-members/ORTEGA_ES_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:es: Spain,Ministry of Labour & Social Economy,Marina Griñón Montes <a href='https://static.eurofound.europa.eu/board-members/GRINON_ES_G_M.pdf'>(DOI & CV)</a>,Member,Government
:es: Spain,Federation of Workers' Commissions (CCOO),Fernando Rocha <a href='https://static.eurofound.europa.eu/board-members/ROCHA_ES_W_A.pdf'>(DOI & CV)</a>,Alternate,Trade Union
:es: Spain,General Union of Workers (UGT),Antonio Miguel Luna Pavón <a href='https://static.eurofound.europa.eu/board-members/LUNA_PAVON_ES_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:fi: Finland,Confederation of Finnish Industries (EK),Suvi Lahti-Leeve <a href='https://static.eurofound.europa.eu/board-members/LAHTI-LEEVE_FI_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:fi: Finland,Confederation of Finnish Industries (EK),Katja Miettinen <a href='https://static.eurofound.europa.eu/board-members/MIETTINEN_FI_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:fi: Finland,Ministry of Economic Affairs & Employment,Maija Lyly-Yrjänäinen <a href='https://static.eurofound.europa.eu/board-members/LYLY-YRJANAINEN_FI_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:fi: Finland,Ministry of Economic Affairs & Employment,Antti Narhinen <a href='https://static.eurofound.europa.eu/board-members/NARHINEN_FI_G_M.pdf'>(DOI & CV)</a>,Member,Government
:fi: Finland,Finnish Confederation of Professionals (STTK),Seppo Nevalainen,Alternate,Trade Union
:fi: Finland,Central Organisation of Finnish Trade Unions (SAK),Juha Antila <a href='https://static.eurofound.europa.eu/board-members/ANTILA_FI_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:fr: France,Movement of Enterprises of France (MEDEF),Anne Vauchez <a href='https://static.eurofound.europa.eu/board-members/VAUCHEZ_FR_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:fr: France,"Ministry of Labour, Full Employment & Integration",Lucile Castex-Chauve,Alternate,Government
:fr: France,"Ministry of Labour, Full Employment & Integration",Nathalie Vaysse,Member,Government
:fr: France,General Confederation of Labour (FGTA-FO),Romain Lasserre,Alternate,Trade Union
:fr: France,French Democratic Confederation of Labour (CFDT),Charles Parmentier <a href='https://static.eurofound.europa.eu/board-members/PARMENTIER_FR_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:gr: Greece,Hellenic Federation of Enterprises (SEV),Katerina Daskalaki <a href='https://static.eurofound.europa.eu/board-members/DASKALAKI_EL_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:gr: Greece,Hellenic Federation of Enterprises (SEV),Christos A. Ioannou <a href='https://static.eurofound.europa.eu/board-members/IOANNOU_EL_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:gr: Greece,Ministry of Labour & Social Affairs,Georgios Gourzoulidis <a href='https://static.eurofound.europa.eu/board-members/GOURZOULIDIS_EL_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:gr: Greece,Ministry of Labour & Social Affairs,Triantafyllia Totou <a href='https://static.eurofound.europa.eu/board-members/TOTOU_EL_G_M.pdf'>(DOI & CV)</a>,Member,Government
:gr: Greece,General Confederation of Labour (GSEE),Panagiotis Kordatos,Alternate,Trade Union
:gr: Greece,General Confederation of Labour (GSEE),Ioannis Poupkos <a href='https://static.eurofound.europa.eu/board-members/POUPKOS_EL_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:hr: Croatia,Croatian Employers' Association (HUP),Dario Ćorić <a href='https://static.eurofound.europa.eu/board-members/CORIC_HR_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:hr: Croatia,Croation Employers' Association (HUP),Nuša Žunec <a href='https://static.eurofound.europa.eu/board-members/ZUNEC_HR_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:hr: Croatia,"Ministry of Labour, Pension System, Family & Social Policy",Anica Jezic <a href='https://static.eurofound.europa.eu/board-members/OGRIZOVIC-DZAMONJA_HR_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:hr: Croatia,"Ministry of Labour, Pension System, Family & Social Policy",Iva Musić Orešković <a href='https://static.eurofound.europa.eu/board-members/MUSIC_ORESKOVIC_HU_G_M.pdf'>(DOI & CV)</a>,Member,Government
:hr: Croatia,Union of Autonomous Trade Unions of Croatia (SSSH),Dijana Sobota <a href='https://static.eurofound.europa.eu/board-members/SOBOTA_HR_W_A.pdf'>(DOI & CV)</a>,Alternate,Trade Union
:hr: Croatia,Independent Trade Unions of Croatia (NHS),Marija Hanzevacki <a href='https://static.eurofound.europa.eu/board-members/HANZEVACKI_HR_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:hu: Hungary,BusinessHungary (MGYOSZ),Andrea Magyar <a href='https://static.eurofound.europa.eu/board-members/MAGYAR_HU_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:hu: Hungary,BusinessHungary (MGYOSZ),Adrienn Bálint <a href='https://static.eurofound.europa.eu/board-members/BALINT_HU_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:hu: Hungary,Ministry of the Interior,Vera Judit Ács <a href='https://static.eurofound.europa.eu/board-members/ACS_HU_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:hu: Hungary,Ministry for Economic Development,Krisztina Pelei <a href='https://static.eurofound.europa.eu/board-members/PELEI_HU_G_M.pdf'>(DOI & CV)</a>,Member,Government
:hu: Hungary,Forum for the Cooperation of Trade Unions (SZEF),Viktória Szűcs <a href='https://static.eurofound.europa.eu/board-members/SZUCS_HU_W_A.pdf'>(DOI & CV)</a>,Alternate,Trade Union
:hu: Hungary,Hungarian Trade Union Confederation (MSZSZ),Szabolcs Beőthy-Fehér <a href='https://static.eurofound.europa.eu/board-members/BEOTHY-FEHER_HU_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:ie: Ireland,Irish Business & Employers Confederation (IBEC),Pauline O'Hare <a href='https://static.eurofound.europa.eu/board-members/O'HARE_IE_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:ie: Ireland,Irish Business & Employers Confederation (IBEC),Maeve McElwee,Member,Employer
:ie: Ireland,Department of Social Protection (Ireland),Kieran Lea,Alternate,Government
:ie: Ireland,Irish Congress of Trade Unions (ICTU),Ger Gibbons <a href='https://static.eurofound.europa.eu/board-members/GIBBONS_IE_W_A.pdf'>(DOI & CV)</a>,Alternate,Trade Union
:ie: Ireland,Irish Congress of Trade Unions (ICTU),David Joyce,Member,Trade Union
:it: Italy,Confindustria,Giovanni Morleo <a href='https://static.eurofound.europa.eu/board-members/MORLEO_IT_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:it: Italy,Confindustria,Stefania Rossi <a href='https://static.eurofound.europa.eu/board-members/ROSSI_IT_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:it: Italy,Ministry of Labour & Social Partners,Rosanna Margiotta,Alternate,Government
:it: Italy,Ministry of Labour & Social Policies,Romolo De Camillis,Member,Government
:it: Italy,Italian Labour Union (UIL),Rossella Benedetti <a href='https://static.eurofound.europa.eu/board-members/BENEDETTI_IT_W_M.pdf'>(DOI & CV)</a>,Alternate,Trade Union
:it: Italy,Italian General Federation of Labour (CGIL),Salvatore Marra <a href='https://static.eurofound.europa.eu/board-members/MARRA_IT_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:lt: Lithuania,Lithuanian Investors Forum,Monika Grigalauskienė,Alternate,Employer
:lt: Lithuania,Lithuanian Business Confederation,Ineta Rizgelė <a href='https://static.eurofound.europa.eu/board-members/RIZGELE_LT_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:lt: Lithuania,Ministry of Social Security & Labour,Rita Skrebiškienė <a href='https://static.eurofound.europa.eu/board-members/SKREBISKIENE_LT_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:lt: Lithuania,Ministry of Social Security & Labour,Donata Šlekytė <a href='https://static.eurofound.europa.eu/board-members/SLEKYTE_LT_G_M.pdf'>(DOI & CV)</a>,Member,Government
:lt: Lithuania,Lithuanian Trade Union Confederation (LPSK),Sigita Mykolaityté <a href='https://static.eurofound.europa.eu/board-members/MYKOLAITYTE_LT_W_A.pdf'>(DOI & CV)</a>,Alternate,Trade Union
:lt: Lithuania,Lithuanian Trade Union Solidarumas (LPSS),Daiva Kvedaraitė <a href='https://static.eurofound.europa.eu/board-members/KVEDARAITE_LT_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:lu: Luxembourg,Fedil - The voice of Luxembourg's Industry,Marc Kieffer,Alternate,Employer
:lu: Luxembourg,FEDIL - The voicve of Luxembourg Industry,Philippe Heck,Member,Employer
:lu: Luxembourg,"Ministry of Labour, Employment & the Social and Solidarity Economy",Bob Greis <a href='https://static.eurofound.europa.eu/board-members/GREIS_LU_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:lu: Luxembourg,"Ministry of Labour, Employment & the Social and Solidarity Economy",Tom Oswald <a href='https://static.eurofound.europa.eu/board-members/OSWALD_LU_G_M.pdf'>(DOI & CV)</a>,Member,Government
:lu: Luxembourg,Confederation of Christian Trade Unions Luxembourg (LCGB),Patrick Dury,Alternate,Trade Union
:lu: Luxembourg,Luxembourg Independent Trade Union Confederation (OGB-L),Veronique Eischen,Member,Trade Union
:lv: Latvia,Employers' Confederation of Latvia - LDDK (LV),Sintija Sejeja,Alternate,Employer
:lv: Latvia,Employers' Confederation of Latvia - LDDK (LV),Kaspars Gorkss,Member,Employer
:lv: Latvia,Ministry of Welfare,Ineta Vjakse <a href='https://static.eurofound.europa.eu/board-members/VJAKSE_LV_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:lv: Latvia,Ministry of Welfare,Ineta Tare <a href='https://static.eurofound.europa.eu/board-members/TARE_LV_G_M.pdf'>(DOI & CV)</a>,Member,Government
:lv: Latvia,Free Trade Union Confederation of Latvia (LBAS),Mārtiņš Svirskis,Alternate,Trade Union
:lv: Latvia,Free Trade Union Confederation of Latvia (LBAS),Linda Romele <a href='https://static.eurofound.europa.eu/board-members/ROMELE_LV_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:mt: Malta,"Malta Chamber of Commerce, Enterprise & Industry",Kevin Mizzi <a href='https://static.eurofound.europa.eu/board-members/MIZZI_MT_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:mt: Malta,Malta Employers Association,Joe Farrugia <a href='https://static.eurofound.europa.eu/board-members/FARRUGIA_MT_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:mt: Malta,Department for Industrial & Employment Relations (DIER),Christopher Galea <a href='https://static.eurofound.europa.eu/board-members/GALEA_MT_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:mt: Malta,Department for Industrial & Employment Relations,Diane Vella Muscat <a href='https://static.eurofound.europa.eu/board-members/VELLA MUSCAT_MT_G_M.pdf'>(DOI & CV)</a>,Member,Government
:mt: Malta,Malta Union of Midwives and Nurses (MUMN),Paul Pace,Alternate,Trade Union
:mt: Malta,General Workers Union (GWU),Josef Bugeja <a href='https://static.eurofound.europa.eu/board-members/BUGEJA_MT_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:nl: Netherlands,Association of Netherlands Municipalities (VNG),Nurcan Yilmaz <a href='https://static.eurofound.europa.eu/board-members/YILMAZ_NL_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:nl: Netherlands,The Confederation of Netherlands Industry & Employers (VNO-NCW),Guusje Dolsma,Member,Employer
:nl: Netherlands,Ministry of Social Affairs & Employment,Alexandra Nicolai <a href='https://static.eurofound.europa.eu/board-members/NICOLAI_NL_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:nl: Netherlands,Ministry of Social Affairs & Employment,Wilm Geurts <a href='https://static.eurofound.europa.eu/board-members/GEURTS_NL_G_M.pdf'>(DOI & CV)</a>,Member,Government
:nl: Netherlands,Christian National Trade Union Federation (CNV),Lottie van Kelle,Alternate,Trade Union
:nl: Netherlands,Netherlands Trade Union Confederation FNV,Elmar Smid,Member,Trade Union
:pl: Poland,Employers of Poland,Katarzyna Siemienkiewicz,Alternate,Employer
:pl: Poland,Polish Confederation Lewiatan,Andrzej Rudka <a href='https://static.eurofound.europa.eu/board-members/RUDKA_PL_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:pl: Poland,Ministry of Family & Social Policy,Magdalena Zawadzka <a href='https://static.eurofound.europa.eu/board-members/ZAWADZKA_PL_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:pl: Poland,Ministry of Family & Social Policy,Jerzy Ciechański <a href='https://static.eurofound.europa.eu/board-members/CIECHANSKI_PL_G_M.pdf'>(DOI & CV)</a>,Member,Government
:pl: Poland,All-Poland Alliance of Trade Unions (OPZZ),Katarzyna Pietrzak <a href='https://static.eurofound.europa.eu/board-members/PIETERZAK_PL_W_A.pdf'>(DOI & CV)</a>,Alternate,Trade Union
:pl: Poland,Independent and Self-Governing Trade Union Solidarity (NSZZ Solidarnosc),Katarzyna Bartkiewicz <a href='https://static.eurofound.europa.eu/board-members/BARTKIEWICZ_PL_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:pt: Portugal,Confederation of Portuguese Industry (CIP),Luís Henrique <a href='https://static.eurofound.europa.eu/board-members/HENRIQUE_PT_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:pt: Portugal,Confederation of Trade and Services of Portugal (CCP),Manuel Marcelino Peralta Da Pena Costa <a href='https://static.eurofound.europa.eu/board-members/PENA_COSTA_PT_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:pt: Portugal,"Ministry of Labour, Solidarity & Social Security",Ricardo Bernardes,Alternate,Government
:pt: Portugal,"Ministry of Labour, Solidarity & Social Security",Cristina Rodrigues <a href='https://static.eurofound.europa.eu/board-members/RODRIGUES_PT_G_M.pdf'>(DOI & CV)</a>,Member,Government
:pt: Portugal,General Confederation of Portuguese Workers (CGTP),Hugo Filipe Rodrigues Dionísio,Alternate,Trade Union
:pt: Portugal,General Workers Union (UGT),Vanda Pereira Da Cruz <a href='https://static.eurofound.europa.eu/board-members/PEREIRA_DA_CRUZ_PT_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:ro: Romania,Concordia Employers Confederation,Radu Burnete <a href='https://static.eurofound.europa.eu/board-members/BURNETE_RO_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:ro: Romania,Concordia Employers Confederation,Adelina Dabu <a href='https://static.eurofound.europa.eu/board-members/DABU_RO_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:ro: Romania,"Ministry of Labour, Family, Social Protection & Elderly",Ioana Dumitrescu,Alternate,Government
:ro: Romania,"Directorate of Employment Policies, Skills & Professional Mobility",Bianca Diana Mihăiță,Member,Government
:ro: Romania,National Trade Union Confederation - Cartel ALFA,Mihaela Dârle,Alternate,Trade Union
:ro: Romania,Democratic Trade Union Confederation (CSDR),Sabin Rusu,Member,Trade Union
:se: Sweden,Confederation of Swedish Enterprise,Anna Bergsten <a href='https://static.eurofound.europa.eu/board-members/BERGSTEN_SV_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:se: Sweden,Confederation of Swedish Enterprise,Patrik Karlsson <a href='https://static.eurofound.europa.eu/board-members/KARLSSON_SV_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:se: Sweden,Ministry of Health & Social Affairs,Håkan Nyman,Alternate,Government
:se: Sweden,Ministry of Employment,Aurora Lewén <a href='https://static.eurofound.europa.eu/board-members/LEWEN_SV_G_M.pdf'>(DOI & CV)</a>,Member,Government
:se: Sweden,Swedish Trade Union Confederation (LO-S),Carola Löfstrand <a href='https://static.eurofound.europa.eu/board-members/LOFSTRAND_SV_W_A.pdf'>(DOI & CV)</a>,Alternate,Trade Union
:se: Sweden,Swedish Confederation for Professional Employees (TCO),Hakan Gustavsson <a href='https://static.eurofound.europa.eu/board-members/GUSTAVSSON_SV_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:si: Slovenia,Association of Employers in Craft & Small Business of Slovenia (ZDOPS),Nataša Cvetek,Alternate,Employer
:si: Slovenia,Association of Employers  of Slovenia (ZDS),Miro Smrekar <a href='https://static.eurofound.europa.eu/board-members/SMREKAR_SI_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:si: Slovenia,"Ministry of Labour, Family, Social Affairs & Equal Opportunities",Andraz Bobovnik <a href='https://static.eurofound.europa.eu/board-members/BOBOVNIK_SI_G_A.pdf'>(DOI & CV)</a>,Alternate,Government
:si: Slovenia,"Ministry of Labour, Family, Social Affairs & Equal Opportunities",Vladka Komel <a href='https://static.eurofound.europa.eu/board-members/KOMEL_SI_G_M.pdf'>(DOI & CV)</a>,Member,Government
:si: Slovenia,Association of Free Trade Unions of Slovenia (ZSSS),Matija Drmota <a href='https://static.eurofound.europa.eu/board-members/DRMOTA_SI_W_A.pdf'>(DOI & CV)</a>,Alternate,Trade Union
:si: Slovenia,Association of Free Trade Unions of Slovenia (ZSSS),Maja Konjar <a href='https://static.eurofound.europa.eu/board-members/KONJAR_SK_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
:sk: Slovakia,The National Union of Employers of the Slovak Republic - RUZ (SK),Martin Hošták <a href='https://static.eurofound.europa.eu/board-members/HOSTAK_SK_E_A.pdf'>(DOI & CV)</a>,Alternate,Employer
:sk: Slovakia,National Union of Employers (RUZ),Alexandra Šarinová <a href='https://static.eurofound.europa.eu/board-members/SARINOVA_SK_E_M.pdf'>(DOI & CV)</a>,Member,Employer
:sk: Slovakia,"Ministry of Labour, Social Affairs & Family",Ján Gabura,Alternate,Government
:sk: Slovakia,"Ministry of Labour, Social Affairs & Family",Silvia Gregorcová,Member,Government
:sk: Slovakia,Confederation of Trade Unions of the Slovak Republic (KOZ),Miroslav Hajnoš <a href='https://static.eurofound.europa.eu/board-members/HAJNOS_SK_W_M.pdf'>(DOI & CV)</a>,Member,Trade Union
N/A,BusinessEurope,Anna Kwiatkiewicz <a href='https://static.eurofound.europa.eu/board-members/KWIATKIEWICZ_E_COORD.pdf'>(DOI & CV)</a>,Member,Employer
N/A,Confederation of Norwegian Enterprise (NHO),Torstein Ulserød <a href='https://static.eurofound.europa.eu/board-members/ULSEROD_EFTA_E.pdf'>(DOI & CV)</a>,Observer,Employer
N/A,"DG Employment, Social Affairs & Inclusion",Imad Kanjou Auge <a href='https://static.eurofound.europa.eu/board-members/KANJOU_AUGE_DG_EMP_A.pdf'>(DOI & CV)</a>,Alternate,European Commission
N/A,DG Research & Innovation,Maria del Pilar Gonzalez Pantaleon,Alternate,European Commission
N/A,DG Health & Food Safety,Stefan Schreck <a href='https://static.eurofound.europa.eu/board-members/SCHRECK_DG_HEALTH_A.pdf'>(DOI & CV)</a>,Alternate,European Commission
N/A,"DG Employment, Social Affairs & Inclusion",Barbara Kauffmann,Member,European Commission
N/A,DG Research & Innovation,Harald Hartung <a href='https://static.eurofound.europa.eu/board-members/HARTUNG_DG_RES_M.pdf'>(DOI & CV)</a>,Member,European Commission
N/A,DG Health and Food Safety,Veronique Wasbauer <a href='https://static.eurofound.europa.eu/board-members/WASBAUER_DG_HEALTH_M.pdf'>(DOI & CV)</a>,Member,European Commission
N/A,Ministry of Labour & Social Affairs (Norway),Anna Skarberg <a href='https://static.eurofound.europa.eu/board-members/SKARBERG_EFTA_G.pdf'>(DOI & CV)</a>,Observer,Government
N/A,Ministry of Labour & Social Affairs (Norway),Kristin Stanwick Bårnås <a href='https://static.eurofound.europa.eu/board-members/BARNAS_EFTA_G_M.pdf'>(DOI & CV)</a>,Observer,Government
