Member State,Organisation,Board Member,Status,Group
:mt: Malta,Department for Industrial & Employment Relations,Diane Vella Muscat,Member,Government
:mt: Malta,Department for Industrial & Employment Relations (DIER),Christopher Galea,Alternate,Government
:mt: Malta,General Workers Union (GWU),Josef Bugeja,Member,Trade Union
:mt: Malta,Malta Union of Midwives and Nurses (MUMN),Paul Pace,Alternate,Trade Union
:nl: Netherlands,Confederation of Netherlands Industry & Employers (VNO-NCW),Mario van Mierlo,Member,Employer
:nl: Netherlands,Association of Netherlands Municipalities (VNG),Nurcan Yilmaz,Alternate,Employer
:nl: Netherlands,Ministry of Social Affairs & Employment,Wilm Geurts,Member,Government
:nl: Netherlands,Ministry of Social Affairs & Employment,Alexandra Nicolai,Alternate,Government
:nl: Netherlands,Federation of Dutch Trade Unions (FNV),Jan Kouwenberg,Member,Trade Union
:nl: Netherlands,Christian National Trade Union Federation (CNV),Lottie van Kelle,Alternate,Trade Union
:pl: Poland,Polish Confederation Lewiatan,Andrzej Rudka,Member,Employer
:pl: Poland,Employers of Poland,Katarzyna Siemienkiewicz,Alternate,Employer
:pl: Poland,Ministry of Family & Social Policy,Jerzy Ciechański,Member,Government
:pl: Poland,Ministry of Family & Social Policy,Magdalena Zawadzka,Alternate,Government
:pl: Poland,Independent and Self-Governing Trade Union Solidarity (NSZZ Solidarnosc),Katarzyna Bartkiewicz,Member,Trade Union
:pl: Poland,All-Poland Alliance of Trade Unions (OPZZ),Katarzyna Pietrzak,Alternate,Trade Union
:pt: Portugal,Confederation of Trade and Services of Portugal (CCP),Manuel Marcelino Pena Costa,Member,Employer
:pt: Portugal,Confederation of Portuguese Industry (CIP),Luís Henrique,Alternate,Employer
:pt: Portugal,"Ministry of Labour, Solidarity & Social Security",Cristina Rodrigues,Member,Government
:pt: Portugal,"Ministry of Labour, Solidarity & Social Security",Ricardo Bernardes,Alternate,Government
:pt: Portugal,General Workers Union (UGT),Vanda Teresa Rogado Madeira,Member,Trade Union
:pt: Portugal,General Confederation of Portuguese Workers (CGTP),Hugo Filipe Rodrigues Dionísio,Alternate,Trade Union
:ro: Romania,Concordia Employers Confederation,Adelina Dabu,Member,Employer
:ro: Romania,Concordia Employers Confederation,Radu Burnete,Alternate,Employer
:ro: Romania,"Directorate of Employment Policies, Skills & Professional Mobility",Bianca Diana Mihăiță,Member,Government
:ro: Romania,"Ministry of Labour, Family, Social Protection & Elderly",Ioana Dumitrescu,Alternate,Government
:ro: Romania,Democratic Trade Union Confederation (CSDR),Sabin Rusu,Member,Trade Union
:ro: Romania,National Trade Union Confederation - Cartel ALFA,Mihaela Dârle,Alternate,Trade Union
:se: Sweden,Confederation of Swedish Enterprise,Patrik Karlsson,Member,Employer
:se: Sweden,Confederation of Swedish Enterprise,Anna Bergsten,Alternate,Employer
:se: Sweden,Ministry of Employment,Aurora Lewén,Member,Government
:se: Sweden,Ministry of Health & Social Affairs,Håkan Nyman,Alternate,Government
:se: Sweden,Swedish Confederation for Professional Employees (TCO),Hakan Gustavsson,Member,Trade Union
:se: Sweden,Swedish Trade Union Confederation (LO-S),Carola Löfstrand,Alternate,Trade Union
:si: Slovenia,Association of Employers  of Slovenia (ZDS),Miroslav Smrekar,Member,Employer
:si: Slovenia,Association of Employers in Craft & Small Business of Slovenia (ZDOPS),Nataša Cvetek,Alternate,Employer
:si: Slovenia,"Ministry of Labour, Family, Social Affairs & Equal Opportunities",Vladka Komel,Member,Government
:si: Slovenia,"Ministry of Labour, Family, Social Affairs & Equal Opportunities",Andraz Bobovnik,Alternate,Government
:si: Slovenia,Association of Free Trade Unions of Slovenia (ZSSS),Maja Konjar,Member,Trade Union
:si: Slovenia,Association of Free Trade Unions of Slovenia (ZSSS),Matija Drmota,Alternate,Trade Union
:sk: Slovakia,National Union of Employers (RUZ),Alexandra Šarinová,Member,Employer
:sk: Slovakia,National Union of Employers (RUZ),Katarína Marenčák,Alternate,Employer
:sk: Slovakia,"Ministry of Labour, Social Affairs & Family",Silvia Gregorcová,Member,Government
:sk: Slovakia,"Ministry of Labour, Social Affairs & Family",Ján Gabura,Alternate,Government
:sk: Slovakia,Confederation of Trade Unions of the Slovak Republic (KOZ),Miroslav Hajnoš,Member,Trade Union
N/A,Confederation of Norwegian Enterprise (NHO),Torstein Ulserød,EEA EFTA Observer,Employer
N/A,BusinessEurope,Anna Kwiatkiewicz,Coordinator,Employer
N/A,"DG Employment, Social Affairs & Inclusion",Barbara Kauffmann,Member,European Commission
N/A,DG Research & Innovation,Harald Hartung,Member,European Commission
N/A,DG Health and Food Safety,Veronique Wasbauer,Member,European Commission
N/A,"DG Employment, Social Affairs & Inclusion",Imad Kanjou Auge,Alternate,European Commission
N/A,DG Research & Innovation,Maria del Pilar Gonzalez Pantaleon,Alternate,European Commission
N/A,DG Health & Food Safety,Stefan Schreck,Alternate,European Commission
N/A,Ministry of Labour & Social Affairs (Norway),Anna Skarberg,EEA EFTA Observer,Government
N/A,Ministry of Labour & Social Affairs (Norway),Kristin Stanwick Bårnås,EEA EFTA Observer,Government
N/A,European Parliament,Veronica Lope Fontagné,Member,European Parliament
N/A,Norwegian Confederation of Trade Unions (NO),Liv Sannes,EEA EFTA Observer,Trade Union
N/A,European Trade Union Institute (ETUI),Aline Hoffmann,Deputy Coordinator,Trade Union
N/A,European Trade Union Confederation (ETUC),Tea Jarc,Coordinator,Trade Union
