Country,Organisation,Board Member,Status,Group
:be: Belgium,UNIZO (Unie van Zelfstandige Ondernemer) BEs,<a href='mailto:web@eurofound.europa.eu'>Phillipe Van Walleghem</a>,Alternatate,Employer
:bg: Bulgaria,Bulgarian Confederation of Labour (Podkrepa) (BG),<a href='mailto:web@eurofound.europa.eu'>Vesselin Mitov</a>,Alternatate,Trade Union
:bg: Bulgaria,Bulgarian Industrial Association (BIA) (BG),<a href='mailto:web@eurofound.europa.eu'>Dimiter Brankov</a>,Member,Employer
:bg: Bulgaria,Bulgarian Industrial Capital Association (BICA) (BG),<a href='mailto:web@eurofound.europa.eu'>Teodor Dechev</a>,Alternatate,Employer
:bg: Bulgaria,Confederation of Independent Trade Unions in Bulgaria (CITUB KNSB),<a href='mailto:web@eurofound.europa.eu'>Todor Kapitanov</a>,Member,Trade Union
:bg: Bulgaria,Ministry of Labour and Social Policy (MLSP) (BG),<a href='mailto:web@eurofound.europa.eu'>Teodora Todorova</a>,Alternatate,Government
:bg: Bulgaria,Ministry of Labour and Social Policy (MLSP) (BG),<a href='mailto:web@eurofound.europa.eu'>Nenko Salchev</a>,Member,Government
:cy: Cyprus,Cyprus Employers and Industrialists Federation (OEB) (CY),<a href='mailto:web@eurofound.europa.eu'>Georges HADJIKALLIS</a>,Alternatate,Employer
:cy: Cyprus,Cyprus Employers and Industrialists Federation (OEB) (CY),<a href='mailto:web@eurofound.europa.eu'>Polyvios Polyviou</a>,Member,Employer
:cy: Cyprus,Cyprus Worker's Confederation (CY),<a href='mailto:web@eurofound.europa.eu'>Evangelos Evangelou</a>,Alternatate,Trade Union
:cy: Cyprus,Cyprus Worker's Confederation (CY),<a href='mailto:web@eurofound.europa.eu'>Panikos Argyrides</a>,Member,Trade Union
:cy: Cyprus,"Ministry of Labour, Welfare and Social Insurance (CY)",<a href='mailto:web@eurofound.europa.eu'>Panayiotis Savva</a>,Alternatate,Government
:cy: Cyprus,"Ministry of Labour, Welfare and Social Insurance (CY)",<a href='mailto:web@eurofound.europa.eu'>Orestis Messios</a>,Member,Government
:cz: Czechia,Association of Small and Medium-Sized Enterprises and Crafts (AMSP) of the Czech Republic,<a href='mailto:web@eurofound.europa.eu'>Pavla Brecková</a>,Alternatate,Employer
:cz: Czechia,Confederation of Industry of the Czech Republic ,<a href='mailto:web@eurofound.europa.eu'>Vladimira Drbalova</a>,Member,Employer
:cz: Czechia,Czech-Moravian Confederation of Trade Unions (CMKOS) (CZ)O),<a href='mailto:web@eurofound.europa.eu'>Jana Maláčová</a>,Alternatate,Trade Union
:cz: Czechia,Czech-Moravian Confederation of Trade Unions (CMKOS) (CZ)O),<a href='mailto:web@eurofound.europa.eu'>Jiří VAŇÁSEK</a>,Member,Trade Union
:cz: Czechia,Ministry of Labour and Social Affairs (MPSV) (MoLSA) (CZ),<a href='mailto:web@eurofound.europa.eu'>Vlastimil Vána</a>,Member,Government
:cz: Czechia,Ministry of Labour and Social Affairs Employment Policy and Strategy Unit Prague,<a href='mailto:web@eurofound.europa.eu'>Ondřej KRÝSL</a>,Alternatate,Government
:de: Germany,AGV-MOVE Employers' and Business' Association of Mobility and Transport Service Providers (AGV MOVE),<a href='mailto:web@eurofound.europa.eu'>Matthias Rohrmann</a>,Member,Employer
:de: Germany,Confederation of German Trade Unions Brussels,<a href='mailto:web@eurofound.europa.eu'>Livia Hentschel</a>,Alternatate,Trade Union
:de: Germany,Employers' Association of Insurance Companies - Germany,<a href='mailto:web@eurofound.europa.eu'>Sebastian Hopfner</a>,Alternatate,Employer
:de: Germany,Federal Ministry of Labour and Social Affairs (BMAS) (DE),<a href='mailto:web@eurofound.europa.eu'>Thomas Voigtländer</a>,Member,Government
:de: Germany,German Trade Union Confederation - DGB (DE),<a href='mailto:web@eurofound.europa.eu'>Tanja Bergrath</a>,Member,Trade Union
:de: Germany,Ministry of Labour and social Affairs,<a href='mailto:web@eurofound.europa.eu'>Ina Hinzer</a>,Alternatate,Government
:dk: Denmark,Akademikerne,<a href='mailto:web@eurofound.europa.eu'>Käthe MUNK RYOM</a>,Alternatate,Trade Union
:dk: Denmark,Confederation of Danish Employers,<a href='mailto:web@eurofound.europa.eu'>Maja Kluger Dionigi</a>,Alternatate,Employer
:dk: Denmark,Confederation of Danish Employers (DK),<a href='mailto:web@eurofound.europa.eu'>Christiane Mißlbeck-Winberg</a>,Member,Employer
:dk: Denmark,Danish Trade Union Confederation (DK),<a href='mailto:web@eurofound.europa.eu'>Maria Bjerre</a>,Member,Trade Union
:dk: Denmark,Danish Trade Union Confederation (DK),<a href='mailto:web@eurofound.europa.eu'>Peter Waldorff</a>,Member,Trade Union
:dk: Denmark,Ministry of Employment (DK),<a href='mailto:web@eurofound.europa.eu'>Søren Friis</a>,Member,Government
:dk: Denmark,The Danish Ministry of Employment ,<a href='mailto:web@eurofound.europa.eu'>Lærke Thorø Borch Sloth</a>,Alternatate,Government
:ee: Estonia,Estonian Employees' Union' Confederation,<a href='mailto:web@eurofound.europa.eu'>Madis IGANÕMM</a>,Alternatate,Trade Union
:ee: Estonia,Estonian Employers' Confederation - EESTI TÖÖANDJATE KESKLIIT  (EE),<a href='mailto:web@eurofound.europa.eu'>Kristi SÕBER</a>,Member,Employer
:ee: Estonia,Estonian Trade Union Confederation - Eesti Ametiühingute Keskliit EAKL,<a href='mailto:web@eurofound.europa.eu'>Jaan-Hendrik Toomel</a>,Member,Trade Union
:ee: Estonia,Ministry of Social Affairs (EE),<a href='mailto:web@eurofound.europa.eu'>Marion Pajumets</a>,Alternatate,Government
:ee: Estonia,Ministry of Social Affairs (EE),<a href='mailto:web@eurofound.europa.eu'>Marian Juurik</a>,Member,Government
:ee: Estonia,University of Tartu (UT) (EE),<a href='mailto:web@eurofound.europa.eu'>Raul Eamets</a>,Alternatate,Employer
:es: Spain,ATA – Associaciones de Trabajadores Autonomas,<a href='mailto:web@eurofound.europa.eu'>Celia Ferrero Romero</a>,Member,Employer
:es: Spain,General Union of Workers - Union General de Trabajadores (UGT) (ES),<a href='mailto:web@eurofound.europa.eu'>Jose Domingo Rosello</a>,Alternatate,Trade Union
:es: Spain,General Union of Workers - Union General de Trabajadores (UGT) (ES),<a href='mailto:web@eurofound.europa.eu'>Valérie PARRA BALAYÉ</a>,Member,Trade Union
:es: Spain,Ministry of Labour and Social Economy (ES),<a href='mailto:web@eurofound.europa.eu'>Gloria Ortega González</a>,Alternatate,Government
:es: Spain,Ministry of Labour and Social Economy (ES),<a href='mailto:web@eurofound.europa.eu'>Marina GRIÑÓN MONTES</a>,Member,Government
:es: Spain,Spanish Confederation of SMEs - Confederacion Espanola de la Pequena y Mediana Empresa (ES),<a href='mailto:web@eurofound.europa.eu'>Miguel Canales Gutiérrez</a>,Alternatate,Employer
:es: Spain,Trade Union Confederation of Workers' Committees - Confederación Sindical de Comisiones Obreras (ES),<a href='mailto:web@eurofound.europa.eu'>Fernando Rocha Sanchez</a>,Member,Trade Union
:fi: Finland,Confederation of Finnish Industries (Elinkeinoelämän Keskusliitto) (FI),<a href='mailto:web@eurofound.europa.eu'>Mikko Nyyssola</a>,Alternatate,Employer
:fi: Finland,Confederation of Finnish Industries (Elinkeinoelämän Keskusliitto) (FI),<a href='mailto:web@eurofound.europa.eu'>Suvi LAHTI-LEEVE</a>,Alternatate,Employer
:fi: Finland,Confederation of Finnish Industries (Elinkeinoelämän Keskusliitto) (FI),<a href='mailto:web@eurofound.europa.eu'>Katja Miettinen</a>,Member,Employer
:fi: Finland,Ministry of Economic Affairs and Employment (Ty%c3%b6- ja elinkeinoministeri%c3%b6) (FI),<a href='mailto:web@eurofound.europa.eu'>Antti Narhinen</a>,Member,Government
:fi: Finland,Ministry of Economic Affairs and Employment (Työ- ja elinkeinoministeriö) (FI),<a href='mailto:web@eurofound.europa.eu'>Maija Lyly-Yrjänäinen</a>,Alternatate,Government
:fi: Finland,The Central Organisation of Finnish Trade Unions - SAK - Suomen Ammattiliittojen Keskusj%c3%a4rjest%c3%b6 SAK ry (FI),<a href='mailto:web@eurofound.europa.eu'>Juha Antila</a>,Member,Trade Union
:fi: Finland,The Finnish Confederation of Salaried Employees - STTK (FI),<a href='mailto:web@eurofound.europa.eu'>Seppo NEVALAINEN</a>,Alternatate,Trade Union
:fr: France,Force Ouvrière (FO),<a href='mailto:web@eurofound.europa.eu'>Romain Lasserre</a>,Alternatate,Trade Union
:fr: France,French Democratic Confederation of Labour - Confédération Française Démocratique du Travail (CFDT) (FR),<a href='mailto:web@eurofound.europa.eu'>Charles Parmentier</a>,Member,Trade Union
:fr: France,"Ministry of Labour, Full Employment and Integration (FR)",<a href='mailto:web@eurofound.europa.eu'>Lucile Castex-Chauve</a>,Alternatate,Government
:fr: France,"Ministry of Labour, Full Employment and Integration (FR)",<a href='mailto:web@eurofound.europa.eu'>Nathalie Vaysse</a>,Member,Government
:fr: France,Movement for Companies in France - Mouvement des Entreprises de France (MEDEF) (FR),<a href='mailto:web@eurofound.europa.eu'>Anne Vauchez</a>,Alternatate,Employer
:fr: France,Union of Employers of the Social and United Economy - Union des Employeurs de l'Economie sociale et Solidaire (UDES) (FR),<a href='mailto:web@eurofound.europa.eu'>Sebastien Darrigrand</a>,Member,Employer
:gr: Greece,Greek General Confederation of Labour (GSEE),<a href='mailto:web@eurofound.europa.eu'>Panagiotis Kordatos</a>,Alternatate,Trade Union
:gr: Greece,Greek General Confederation of Labour (GSEE),<a href='mailto:web@eurofound.europa.eu'>Ioannis Poupkos</a>,Member,Trade Union
:gr: Greece,Ministry of Labour and Social Affairs (GR),<a href='mailto:web@eurofound.europa.eu'>Georgios Gourzoulidis</a>,Alternatate,Government
:gr: Greece,Ministry of Labour and Social Affairs (GR),<a href='mailto:web@eurofound.europa.eu'>Triantafyllia Totou</a>,Member,Government
:gr: Greece,SEV hellenic federation of enterprises,<a href='mailto:web@eurofound.europa.eu'>Katerina Daskalaki</a>,Alternatate,Employer
:gr: Greece,SEV-Hellenic Federation of Enterprises,<a href='mailto:web@eurofound.europa.eu'>Christos Ioannou</a>,Member,Employer
:hr: Croatia,Croatian Employers Association (HUP) (HR),<a href='mailto:web@eurofound.europa.eu'>Dario ĆORIĆ</a>,Alternatate,Employer
:hr: Croatia,Croatian Employers Association (HUP) (HR),<a href='mailto:web@eurofound.europa.eu'>Ivan Saric</a>,Alternatate,Employer
:hr: Croatia,Croatian Employers Association (HUP) (HR),<a href='mailto:web@eurofound.europa.eu'>Nuša ŽUNEC</a>,Member,Employer
:hr: Croatia,"Croatian Ministry of Labour, Pension System, Family and Social Policy",<a href='mailto:web@eurofound.europa.eu'>Inja OGRIZOVIĆ DŽAMONJA</a>,Alternatate,Government
:hr: Croatia,"Croatian Ministry of Labour, Pension System, Family and Social Policy",<a href='mailto:web@eurofound.europa.eu'>Iva MUSIĆ OREŠKOVIĆ</a>,Member,Government
:hr: Croatia,Independent Trade Union of Croatia - Nezavisni hrvatski sindikati (HR),<a href='mailto:web@eurofound.europa.eu'>Marija Hanzevacki</a>,Member,Trade Union
:hr: Croatia,Union of Autonomous Trade Unions of Croatia (SSSH) (UATUC) (HR),<a href='mailto:web@eurofound.europa.eu'>Dijana Sobota</a>,Alternatate,Trade Union
:hu: Hungary,"BDSZ, MASZSZ",<a href='mailto:web@eurofound.europa.eu'>Szabolcs Beőthy-Fehér</a>,Member,Trade Union
:hu: Hungary,BUSINESSHUNGARY-MGYOSZ,<a href='mailto:web@eurofound.europa.eu'>Andrea Magyar</a>,Alternatate,Employer
:hu: Hungary,Confederation of Hungarian Employers and Industrialists (HU),<a href='mailto:web@eurofound.europa.eu'>Adrienn Balint</a>,Member,Employer
:hu: Hungary,Forum for the Co-operation of Trade Unions (SZEF) (HU),<a href='mailto:web@eurofound.europa.eu'>Viktória Szűcs</a>,Alternatate,Trade Union
:hu: Hungary,Ministry for Economic Development (HU),<a href='mailto:web@eurofound.europa.eu'>Krisztina Pelei</a>,Member,Government
:hu: Hungary,Ministry of Interior (HU),<a href='mailto:web@eurofound.europa.eu'>Vera Judit Ács</a>,Alternatate,Government
:ie: Ireland,Department of Employment Affairs and Social Protection Ireland,<a href='mailto:web@eurofound.europa.eu'>Olivia Clarke</a>,Alternatate,Government
:ie: Ireland,"Department of Enterprise, Trade and Employment",<a href='mailto:web@eurofound.europa.eu'>Marcus Breathnach</a>,Member,Government
:ie: Ireland,Irish Business and Employers Confederation - IBEC,<a href='mailto:web@eurofound.europa.eu'>Pauline O'Hare</a>,Alternatate,Employer
:ie: Ireland,Irish Business and Employers Confederation - IBEC,<a href='mailto:web@eurofound.europa.eu'>Maeve McElwee</a>,Member,Employer
:ie: Ireland,Irish Congress of Trade Unions - ICTU,<a href='mailto:web@eurofound.europa.eu'>Ger Gibbons</a>,Alternatate,Trade Union
:ie: Ireland,Irish Congress of Trade Unions - ICTU,<a href='mailto:web@eurofound.europa.eu'>David Joyce</a>,Member,Trade Union
:it: Italy,Confindustria nazionale,<a href='mailto:web@eurofound.europa.eu'>Giovanni Morleo</a>,Alternatate,Employer
:it: Italy,General Confederation of Italian Industry (confindustria) (IT),<a href='mailto:web@eurofound.europa.eu'>Stefania Rossi</a>,Member,Employer
:it: Italy,Italian General Confederation of Labour - Confederazione Generale Italiana Lavoro (IT),<a href='mailto:web@eurofound.europa.eu'>Salvatore Marra</a>,Member,Trade Union
:it: Italy,Italian Labour Union - Unione Italiana del Lavoro (IT),<a href='mailto:web@eurofound.europa.eu'>Rossella Benedetti</a>,Alternatate,Trade Union
:it: Italy,"Ministry of Labour and Social Policies (IT)- Ministero del Lavoro, della Salute",<a href='mailto:web@eurofound.europa.eu'>Leonardo Tomasi</a>,Alternatate,Government
:it: Italy,"Ministry of Labour and Social Policies (IT)- Ministero del Lavoro, della Salute",<a href='mailto:web@eurofound.europa.eu'>Rosanna Margiotta</a>,Alternatate,Government
:it: Italy,"Ministry of Labour and Social Policies (IT)- Ministero del Lavoro, della Salute",<a href='mailto:web@eurofound.europa.eu'>Romolo De Camillis</a>,Member,Government
:lt: Lithuania,Lithuanian Business Confederation (LVK),<a href='mailto:web@eurofound.europa.eu'>Ineta Rizgelé</a>,Member,Employer
:lt: Lithuania,Lithuanian Investors Forum,<a href='mailto:web@eurofound.europa.eu'>Monika Gabalyté</a>,Alternatate,Employer
:lt: Lithuania,"Lithuanian Trade Union ""Solidarumas"" (LT)",<a href='mailto:web@eurofound.europa.eu'>Daiva Kvedaraitė</a>,Member,Trade Union
:lt: Lithuania,Lithuanian Trade Union Confederation (LT),<a href='mailto:web@eurofound.europa.eu'>Sigita Mykolaityté</a>,Alternatate,Trade Union
:lt: Lithuania,Ministry of Social Security and Labour of Lithuania (LT),<a href='mailto:web@eurofound.europa.eu'>Rita Skrebiškienė</a>,Alternatate,Government
:lt: Lithuania,Ministry of Social Security and Labour of the Republic of Lithuania,<a href='mailto:web@eurofound.europa.eu'>Donata ŠLEKYTĖ</a>,Member,Government
:lu: Luxembourg,FEDIL- The voice of Luxembourg's Industry,<a href='mailto:web@eurofound.europa.eu'>Marc Kieffer</a>,Alternatate,Employer
:lu: Luxembourg,FEDIL- The voice of Luxembourg's Industry,<a href='mailto:web@eurofound.europa.eu'>Philippe Heck</a>,Member,Employer
:lu: Luxembourg,Luxembourg Confederation of Christian Trade Unions - Lëtzebuerger Chrëschtleche Gewerkschaftsbond - Confédération Luxembourgeoise des Syndicats Chrétiens (LCGB),<a href='mailto:web@eurofound.europa.eu'>Patrick Dury</a>,Alternatate,Trade Union
:lu: Luxembourg,Luxembourg Independent Trade Union Confederation - Confédération Syndicale Indépendante du Luxembourg - Onofhängege Gewerkschaftsbond Lëtzebuerg (OGBL) (LU),<a href='mailto:web@eurofound.europa.eu'>Veronique Eischen</a>,Member,Trade Union
:lu: Luxembourg,"Ministry of Labour, Employment and the Social and Solidarity Economy - Ministère du Travail de l’Emploi et de l’Economie sociale et solidaire (LU)",<a href='mailto:web@eurofound.europa.eu'>Bob Greis</a>,Alternatate,Government
:lu: Luxembourg,"Ministry of Labour, Employment and the Social and Solidarity Economy - Ministère du Travail de l’Emploi et de l’Economie sociale et solidaire (LU)",<a href='mailto:web@eurofound.europa.eu'>Tom Oswald</a>,Member,Government
:lv: Latvia,Employers Confederation of Latvia - LDDK (LV),<a href='mailto:web@eurofound.europa.eu'>Ilona Kiukucane</a>,Member,Employer
:lv: Latvia,Employers' Confederation of Latvia (LDDK),<a href='mailto:web@eurofound.europa.eu'>Inese STEPIŅA</a>,Alternatate,Employer
:lv: Latvia,Free Trade Union Confederation of Latvia (LV),<a href='mailto:web@eurofound.europa.eu'>Mārtiņš Svirskis</a>,Alternatate,Trade Union
:lv: Latvia,Free Trade Union Confederation of Latvia (LV),<a href='mailto:web@eurofound.europa.eu'>Linda Romele</a>,Member,Trade Union
:lv: Latvia,Ministry of Welfare of Latvia,<a href='mailto:web@eurofound.europa.eu'>Ineta Vjakse</a>,Alternatate,Government
:lv: Latvia,Ministry of Welfare of Latvia,<a href='mailto:web@eurofound.europa.eu'>Ineta Tare</a>,Member,Government
:mt: Malta,Department for Industrial and Employment Relations (DIER) (MT),<a href='mailto:web@eurofound.europa.eu'>Christopher Galea</a>,Alternatate,Government
:mt: Malta,Department for Industrial and Employment Relations (DIER) (MT),<a href='mailto:web@eurofound.europa.eu'>Diane Vella Muscat</a>,Member,Government
:mt: Malta,General Workers’ Union,<a href='mailto:web@eurofound.europa.eu'>Josef Bugeja</a>,Member,Trade Union
:mt: Malta,"Malta Chamber of Commerce, Enterprise and Industry (MT)",<a href='mailto:web@eurofound.europa.eu'>Kevin Mizzi</a>,Alternatate,Employer
:mt: Malta,Malta Employers' Association (MT),<a href='mailto:web@eurofound.europa.eu'>Joseph (Joe) Farrugia</a>,Member,Employer
:mt: Malta,Malta Union of Midwives and Nurses (MT),<a href='mailto:web@eurofound.europa.eu'>Paul Pace</a>,Alternatate,Trade Union
:nl: Netherlands,Association of Netherlands Municipalities (VNG),<a href='mailto:web@eurofound.europa.eu'>Nurcan Yilmaz</a>,Alternatate,Employer
:nl: Netherlands,Ministry of Social Affairs and Employment (Ministerie van Sociale Zaken en Werkgelegenheid) (NL),<a href='mailto:web@eurofound.europa.eu'>Wilm Geurts</a>,Member,Government
:nl: Netherlands,Ministry of Social Affairs and Employment (NL),<a href='mailto:web@eurofound.europa.eu'>Alexandra Nicolai</a>,Alternatate,Government
:nl: Netherlands,National Federation of Christian Trade Unions in the Netherlands (CNV) (NL),<a href='mailto:web@eurofound.europa.eu'>Lottie van Kelle</a>,Alternatate,Trade Union
:nl: Netherlands,Netherlands Trade Union Confederation - Federatie Nederlandse Vakbeweging FNV (NL),<a href='mailto:web@eurofound.europa.eu'>Jan Kouwenberg</a>,Member,Trade Union
:nl: Netherlands,The Confederation of Netherlands Industry and Employers (VNO-NCW) (NL),<a href='mailto:web@eurofound.europa.eu'>Mario van Mierlo</a>,Member,Employer
:pl: Poland,Employers of Poland (Pracodawcy Rzeczypospolitej Polskiej),<a href='mailto:web@eurofound.europa.eu'>Katarzyna Siemienkiewicz</a>,Alternatate,Employer
:pl: Poland,Ministry of Family and Social Policies (PL),<a href='mailto:web@eurofound.europa.eu'>Magdalena Zawadzka</a>,Alternatate,Government
:pl: Poland,Ministry of Family and Social Policies (PL),<a href='mailto:web@eurofound.europa.eu'>Jerzy Ciechański</a>,Member,Government
:pl: Poland,NSZZ Solidarnosc - Independent Self-Governing Trade Union (PL),<a href='mailto:web@eurofound.europa.eu'>Katarzyna Bartkiewicz</a>,Member,Trade Union
:pl: Poland,Polish Confederation - Lewiatan (PL),<a href='mailto:web@eurofound.europa.eu'>Andrzej Rudka</a>,Member,Employer
:pl: Poland,The All-Poland Alliance of Trade Unions - OPZZ (PL),<a href='mailto:web@eurofound.europa.eu'>Katarzyna Pietrzak</a>,Alternatate,Trade Union
:pt: Portugal,Confederation of Portuguese Commerce and Services - Confederação do Comércio e Serviços de Portugal (PT),<a href='mailto:web@eurofound.europa.eu'>Manuel Marcelino Pena Costa</a>,Member,Employer
:pt: Portugal,Confederation of Portuguese Industry - Confederação Empresarial de Portugal - Brussels Office,<a href='mailto:web@eurofound.europa.eu'>Luís Henrique</a>,Alternatate,Employer
:pt: Portugal,Directorate General for Employment and Industrial Relations,<a href='mailto:web@eurofound.europa.eu'>Ricardo Bernardes</a>,Alternatate,Government
:pt: Portugal,General Confederation of Portuguese Workers - Confederação Geral dos Trabalhadores Portugueses (PT),<a href='mailto:web@eurofound.europa.eu'>Hugo Filipe RODRIGUES DIONÍSIO</a>,Alternatate,Trade Union
:pt: Portugal,"Ministry of Labour, Solidarity and Social Security -  Gabinete de Estratégia e Planeamento (PT)",<a href='mailto:web@eurofound.europa.eu'>Cristina Rodrigues</a>,Member,Government
:pt: Portugal,UGT União Geral de Trabalhadores (PT),<a href='mailto:web@eurofound.europa.eu'>Vanda Teresa Rogado Madeira</a>,Member,Trade Union
:ro: Romania,Cartel-Alfa (RO),<a href='mailto:web@eurofound.europa.eu'>Mihaela DÂRLE</a>,Alternatate,Trade Union
:ro: Romania,Concordia Employers' Confederation,<a href='mailto:web@eurofound.europa.eu'>Radu Burnete</a>,Alternatate,Employer
:ro: Romania,Concordia Employers' Confederation,<a href='mailto:web@eurofound.europa.eu'>Adelina Dabu</a>,Member,Employer
:ro: Romania,Democratic Trade Union Confederation in Romania (CONFEDERAŢIA SINDICATELOR DEMOCRATICE DIN ROMÂNIA) (RO),<a href='mailto:web@eurofound.europa.eu'>Sabin Rusu</a>,Member,Trade Union
:ro: Romania,"Directorate of Employment Policies, Skills & Professional mobility (RO)",<a href='mailto:web@eurofound.europa.eu'>Bianca Diana MIHĂIȚĂ</a>,Member,Government
:ro: Romania,General Union of Romanian Industrialists (UGIR) (RO),<a href='mailto:web@eurofound.europa.eu'>Adela Şerban</a>,Alternatate,Employer
:ro: Romania,"Ministry of Labour, Family, Social Protection and Elderly (RO)",<a href='mailto:web@eurofound.europa.eu'>Ioana Dumitrescu</a>,Alternatate,Government
:se: Sweden,Confederation of Swedsih Enterprise,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,Employer
:se: Sweden,LO Swedish labour organisation ,<a href='mailto:web@eurofound.europa.eu'>Carola Löfstrand</a>,Alternatate,Trade Union
:se: Sweden,Ministry of Health and Social Affairs (SE),<a href='mailto:web@eurofound.europa.eu'>Håkan Nyman</a>,Alternatate,Government
:se: Sweden,Swedish Ministry of Employment,<a href='mailto:web@eurofound.europa.eu'>Aurora Lewén</a>,Member,Government
:se: Sweden,The Confederation of Swedish Enterprise - Svenskt Näringsliv (SE),<a href='mailto:web@eurofound.europa.eu'>Patrik Karlsson</a>,Member,Employer
:se: Sweden,The Swedish Confederation of Professional Employees - TCO (SE),<a href='mailto:web@eurofound.europa.eu'>Hakan Gustavsson</a>,Member,Trade Union
:si: Slovenia,Association of Employers in Craft and Small Business of Slovenia ,<a href='mailto:web@eurofound.europa.eu'>Nataša CVETEK</a>,Alternatate,Employer
:si: Slovenia,Association of Free Trade Unions of Slovenia,<a href='mailto:web@eurofound.europa.eu'>Matija Drmota</a>,Alternatate,Trade Union
:si: Slovenia,"Ministry of Labour, Family, Social Affairs and Equal Opportunities (SI)",<a href='mailto:web@eurofound.europa.eu'>Andraz Bobovnik</a>,Alternatate,Government
:si: Slovenia,"Ministry of Labour, Family, Social Affairs and Equal Opportunities (SI)",<a href='mailto:web@eurofound.europa.eu'>Vladka Komel</a>,Member,Government
:si: Slovenia,The Association of Free Trade Unions of Slovenia - Zveza svobodnih sindikatov Slovenije (ZSSS) (SI),<a href='mailto:web@eurofound.europa.eu'>Maja Konjar</a>,Member,Trade Union
:si: Slovenia,ZDS - Association of Employers of Slovenia (SI),<a href='mailto:web@eurofound.europa.eu'>Miroslav Smrekar</a>,Member,Employer
:sk: Slovakia,Confederation of Trade Unions of the Slovak Republic - KOZ (SK),<a href='mailto:web@eurofound.europa.eu'>Miroslav Hajnoš</a>,Member,Trade Union
:sk: Slovakia,"Ministry of Labour, Social Affairs and Family (SK)",<a href='mailto:web@eurofound.europa.eu'>Ján Gabura</a>,Alternatate,Government
:sk: Slovakia,"Ministry of Labour, Social Affairs and Family (SK)",<a href='mailto:web@eurofound.europa.eu'>Silvia Gregorcová</a>,Member,Government
:sk: Slovakia,NUE National Union of Employers (SK),<a href='mailto:web@eurofound.europa.eu'>Katarína MARENČÁK</a>,Alternatate,Employer
:sk: Slovakia,NUE/USS Košice National Union of Employers (SK),<a href='mailto:web@eurofound.europa.eu'>Alexandra ŠARINOVÁ</a>,Member,Employer
No country,BUSINESSEUROPE,<a href='mailto:web@eurofound.europa.eu'>Anna Kwiatkiewicz</a>,Member,Employer
No country,European Commission,<a href='mailto:web@eurofound.europa.eu'>Philippe Roux</a>,Member,European Commission
No country,European Commission DG EMPL,<a href='mailto:web@eurofound.europa.eu'>Imad Kanjou Auge</a>,Alternatate,European Commission
No country,European Commission DG EMPL,<a href='mailto:web@eurofound.europa.eu'>Andra Dusu</a>,Member,European Commission
No country,European Commission DG EMPL,<a href='mailto:web@eurofound.europa.eu'>Barbara Kauffmann</a>,Member,European Commission
No country,European Commission DG EMPL,<a href='mailto:web@eurofound.europa.eu'>Duco Claringbould</a>,Member,European Commission
No country,European Commission DG RTD,<a href='mailto:web@eurofound.europa.eu'>Maria Kayamanidou</a>,Alternatate,European Commission
No country,European Commission DG RTD,<a href='mailto:web@eurofound.europa.eu'>Harald Hartung</a>,Member,European Commission
No country,European Commission DG SANCO,<a href='mailto:web@eurofound.europa.eu'>Giulio Gallo</a>,Alternatate,European Commission
