Organisation,Full name,Name,Status,Email address,Group,State,ISO_code
Lithuanian Trade Union Confederation (LT),Sigita Mykolaityté,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Lithuania,:lt:
Ministry of Social Security and Labour of Lithuania (LT),Rita Skrebiškienė,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Lithuania,:lt:
Ministry of Social Security and Labour of the Republic of Lithuania,Donata ŠLEKYTĖ,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Lithuania,:lt:
Employers Confederation of Latvia - LDDK (LV),Ilona Kiukucane,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Latvia,:lv:
Employers' Confederation of Latvia (LDDK),Inese STEPIŅA,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Latvia,:lv:
Free Trade Union Confederation of Latvia (LV),Linda Romele,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Latvia,:lv:
Free Trade Union Confederation of Latvia (LV),Mārtiņš Svirskis,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Latvia,:lv:
Ministry of Welfare of Latvia,Ineta Tare,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Latvia,:lv:
Ministry of Welfare of Latvia,Ineta Vjakse,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Latvia,:lv:
Confindustria nazionale,Giovanni Morleo,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Italy,:it:
General Confederation of Italian Industry (confindustria) (IT),Stefania Rossi,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Italy,:it:
Italian General Confederation of Labour - Confederazione Generale Italiana Lavoro (IT),Salvatore Marra,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Italy,:it:
Italian Labour Union - Unione Italiana del Lavoro (IT),Rossella Benedetti,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Italy,:it:
"Ministry of Labour and Social Policies (IT)- Ministero del Lavoro, della Salute",Leonardo Tomasi,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Italy,:it:
"Ministry of Labour and Social Policies (IT)- Ministero del Lavoro, della Salute",Romolo De Camillis,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Italy,:it:
"Ministry of Labour and Social Policies (IT)- Ministero del Lavoro, della Salute",Rosanna Margiotta,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Italy,:it:
Department of Employment Affairs and Social Protection Ireland,Olivia Clarke,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Ireland,:ie:
"Department of Enterprise, Trade and Employment",Marcus Breathnach,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Ireland,:ie:
Irish Business and Employers Confederation - IBEC,Maeve McElwee,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Ireland,:ie:
Irish Business and Employers Confederation - IBEC,Pauline O'Hare,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Ireland,:ie:
Irish Congress of Trade Unions - ICTU,David Joyce,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Ireland,:ie:
Irish Congress of Trade Unions - ICTU,Ger Gibbons,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Ireland,:ie:
"BDSZ, MASZSZ",Szabolcs Beőthy-Fehér,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Hungary,:hu:
BUSINESSHUNGARY-MGYOSZ,Andrea Magyar,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Hungary,:hu:
Confederation of Hungarian Employers and Industrialists (HU),Adrienn Balint,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Hungary,:hu:
Forum for the Co-operation of Trade Unions (SZEF) (HU),Viktória Szűcs,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Hungary,:hu:
Ministry for Economic Development (HU),Krisztina Pelei,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Hungary,:hu:
Ministry of Interior (HU),Vera Judit Ács,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Hungary,:hu:
Greek General Confederation of Labour (GSEE),Ioannis Poupkos,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Greece,:gr:
Greek General Confederation of Labour (GSEE),Panagiotis Kordatos,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Greece,:gr:
Ministry of Labour and Social Affairs (GR),Triantafyllia Totou,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Greece,:gr:
Ministry of Labour and Social Affairs (GR),Georgios Gourzoulidis,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Greece,:gr:
SEV hellenic federation of enterprises,Katerina Daskalaki,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Greece,:gr:
SEV-Hellenic Federation of Enterprises,Christos Ioannou,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Greece,:gr:
AGV-MOVE Employers' and Business' Association of Mobility and Transport Service Providers (AGV MOVE),Matthias Rohrmann,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Germany,:de:
Confederation of German Trade Unions Brussels,Livia Hentschel,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Germany,:de:
Employers' Association of Insurance Companies - Germany,Sebastian Hopfner,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Germany,:de:
Federal Ministry of Labour and Social Affairs (BMAS) (DE),Thomas Voigtländer,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Germany,:de:
German Trade Union Confederation - DGB (DE),Tanja Bergrath,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Germany,:de:
Ministry of Labour and social Affairs,Ina Hinzer,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Germany,:de:
Force Ouvrière (FO),Romain Lasserre,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,France,:fr:
French Democratic Confederation of Labour - Confédération Française Démocratique du Travail (CFDT) (FR),Charles Parmentier,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,France,:fr:
"Ministry of Labour, Full Employment and Integration (FR)",Lucile Castex-Chauve,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,France,:fr:
"Ministry of Labour, Full Employment and Integration (FR)",Nathalie Vaysse,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,France,:fr:
Movement for Companies in France - Mouvement des Entreprises de France (MEDEF) (FR),Anne Vauchez,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,France,:fr:
Union of Employers of the Social and United Economy - Union des Employeurs de l'Economie sociale et Solidaire (UDES) (FR),Sebastien Darrigrand,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,France,:fr:
Confederation of Finnish Industries (Elinkeinoelämän Keskusliitto) (FI),Katja Miettinen,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Finland,:fi:
Confederation of Finnish Industries (Elinkeinoelämän Keskusliitto) (FI),Mikko Nyyssola,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Finland,:fi:
Confederation of Finnish Industries (Elinkeinoelämän Keskusliitto) (FI),Suvi LAHTI-LEEVE,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Finland,:fi:
Ministry of Economic Affairs and Employment (Ty%c3%b6- ja elinkeinoministeri%c3%b6) (FI),Antti Narhinen,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Finland,:fi:
Ministry of Economic Affairs and Employment (Työ- ja elinkeinoministeriö) (FI),Maija Lyly-Yrjänäinen,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Finland,:fi:
The Central Organisation of Finnish Trade Unions - SAK - Suomen Ammattiliittojen Keskusj%c3%a4rjest%c3%b6 SAK ry (FI),Juha Antila,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Finland,:fi:
The Finnish Confederation of Salaried Employees - STTK (FI),Seppo NEVALAINEN,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Finland,:fi:
Estonian Employees' Union' Confederation,Madis IGANÕMM,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Estonia,:ee:
Estonian Employers' Confederation - EESTI TÖÖANDJATE KESKLIIT  (EE),Kristi SÕBER,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Estonia,:ee:
Estonian Trade Union Confederation - Eesti Ametiühingute Keskliit EAKL,Jaan-Hendrik Toomel,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Estonia,:ee:
Ministry of Social Affairs (EE),Marian Juurik,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Estonia,:ee:
Ministry of Social Affairs (EE),Marion Pajumets,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Estonia,:ee:
University of Tartu (UT) (EE),Raul Eamets,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Estonia,:ee:
Akademikerne,Käthe MUNK RYOM,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Denmark,:dk:
Confederation of Danish Employers,Maja Kluger Dionigi,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Denmark,:dk:
Confederation of Danish Employers (DK),Christiane Mißlbeck-Winberg,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Denmark,:dk:
Danish Trade Union Confederation (DK),Maria Bjerre,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Denmark,:dk:
Danish Trade Union Confederation (DK),Peter Waldorff,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Denmark,:dk:
Ministry of Employment (DK),Søren Friis,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Denmark,:dk:
The Danish Ministry of Employment ,Lærke Thorø Borch Sloth,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Denmark,:dk:
Association of Small and Medium-Sized Enterprises and Crafts (AMSP) of the Czech Republic,Pavla Brecková,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Czechia,:cz:
Confederation of Industry of the Czech Republic ,Vladimira Drbalova,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Czechia,:cz:
Czech-Moravian Confederation of Trade Unions (CMKOS) (CZ)O),Jana Maláčová,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Czechia,:cz:
Czech-Moravian Confederation of Trade Unions (CMKOS) (CZ)O),Jiří VAŇÁSEK,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Czechia,:cz:
Ministry of Labour and Social Affairs (MPSV) (MoLSA) (CZ),Vlastimil Vána,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Czechia,:cz:
Ministry of Labour and Social Affairs Employment Policy and Strategy Unit Prague,Ondřej KRÝSL,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Czechia,:cz:
