Organisation,Name,NameEmailWebsite,Status,Email address,Group,State
NUE/USS Košice National Union of Employers (SK),Alexandra ŠARINOVÁ,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Slovakia
Cartel-Alfa (RO),Mihaela DÂRLE,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Romania
Concordia Employers' Confederation,Adelina Dabu,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Romania
Concordia Employers' Confederation,Radu Burnete,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Romania
Democratic Trade Union Confederation in Romania (CONFEDERAŢIA SINDICATELOR DEMOCRATICE DIN ROMÂNIA) (RO),Sabin Rusu,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Romania
"Directorate of Employment Policies, Skills & Professional mobility (RO)",Bianca Diana MIHĂIȚĂ,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Romania
General Union of Romanian Industrialists (UGIR) (RO),Adela Şerban,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Romania
"Ministry of Labour, Family, Social Protection and Elderly (RO)",Ioana Dumitrescu,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Romania
Confederation of Portuguese Commerce and Services - Confederação do Comércio e Serviços de Portugal (PT),Manuel Marcelino Pena Costa,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Portugal
Confederation of Portuguese Industry - Confederação Empresarial de Portugal - Brussels Office,Luís Henrique,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Portugal
Directorate General for Employment and Industrial Relations,Ricardo Bernardes,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Portugal
General Confederation of Portuguese Workers - Confederação Geral dos Trabalhadores Portugueses (PT),Hugo Filipe RODRIGUES DIONÍSIO,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Portugal
"Ministry of Labour, Solidarity and Social Security -  Gabinete de Estratégia e Planeamento (PT)",Cristina Rodrigues,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Portugal
UGT União Geral de Trabalhadores (PT),Vanda Teresa Rogado Madeira,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Portugal
Employers of Poland (Pracodawcy Rzeczypospolitej Polskiej),Katarzyna Siemienkiewicz,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Poland
Ministry of Family and Social Policies (PL),Jerzy Ciechański,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Poland
Ministry of Family and Social Policies (PL),Magdalena Zawadzka,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Poland
NSZZ Solidarnosc - Independent Self-Governing Trade Union (PL),Katarzyna Bartkiewicz,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Poland
Polish Confederation - Lewiatan (PL),Andrzej Rudka,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Poland
The All-Poland Alliance of Trade Unions - OPZZ (PL),Katarzyna Pietrzak,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Poland
Association of Netherlands Municipalities (VNG),Nurcan Yilmaz,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Netherlands
Ministry of Social Affairs and Employment (Ministerie van Sociale Zaken en Werkgelegenheid) (NL),Wilm Geurts,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Netherlands
Ministry of Social Affairs and Employment (NL),Alexandra Nicolai,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Netherlands
National Federation of Christian Trade Unions in the Netherlands (CNV) (NL),Lottie van Kelle,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Netherlands
Netherlands Trade Union Confederation - Federatie Nederlandse Vakbeweging FNV (NL),Jan Kouwenberg,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Netherlands
The Confederation of Netherlands Industry and Employers (VNO-NCW) (NL),Mario van Mierlo,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Netherlands
Department for Industrial and Employment Relations (DIER) (MT),Christopher Galea,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Malta
Department for Industrial and Employment Relations (DIER) (MT),Diane Vella Muscat,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Malta
General Workers’ Union,Josef Bugeja,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Malta
"Malta Chamber of Commerce, Enterprise and Industry (MT)",Kevin Mizzi,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Malta
Malta Employers' Association (MT),Joseph (Joe) Farrugia,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Malta
Malta Union of Midwives and Nurses (MT),Paul Pace,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Malta
FEDIL- The voice of Luxembourg's Industry,Marc Kieffer,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Luxembourg
FEDIL- The voice of Luxembourg's Industry,Philippe Heck,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Luxembourg
Luxembourg Confederation of Christian Trade Unions - Lëtzebuerger Chrëschtleche Gewerkschaftsbond - Confédération Luxembourgeoise des Syndicats Chrétiens (LCGB),Patrick Dury,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Luxembourg
Luxembourg Independent Trade Union Confederation - Confédération Syndicale Indépendante du Luxembourg - Onofhängege Gewerkschaftsbond Lëtzebuerg (OGBL) (LU),Veronique Eischen,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Luxembourg
"Ministry of Labour, Employment and the Social and Solidarity Economy - Ministère du Travail de l’Emploi et de l’Economie sociale et solidaire (LU)",Bob Greis,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Luxembourg
"Ministry of Labour, Employment and the Social and Solidarity Economy - Ministère du Travail de l’Emploi et de l’Economie sociale et solidaire (LU)",Tom Oswald,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Luxembourg
Lithuanian Business Confederation (LVK),Ineta Rizgelé,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Lithuania
Lithuanian Investors Forum,Monika Gabalyté,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Lithuania
"Lithuanian Trade Union ""Solidarumas"" (LT)",Daiva Kvedaraitė,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Lithuania
Lithuanian Trade Union Confederation (LT),Sigita Mykolaityté,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Lithuania
Ministry of Social Security and Labour of Lithuania (LT),Rita Skrebiškienė,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Lithuania
Ministry of Social Security and Labour of the Republic of Lithuania,Donata ŠLEKYTĖ,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Lithuania
Employers Confederation of Latvia - LDDK (LV),Ilona Kiukucane,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Latvia
Employers' Confederation of Latvia (LDDK),Inese STEPIŅA,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Latvia
Free Trade Union Confederation of Latvia (LV),Linda Romele,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Latvia
Free Trade Union Confederation of Latvia (LV),Mārtiņš Svirskis,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Latvia
Ministry of Welfare of Latvia,Ineta Tare,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Latvia
Ministry of Welfare of Latvia,Ineta Vjakse,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Latvia
Confindustria nazionale,Giovanni Morleo,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Italy
General Confederation of Italian Industry (confindustria) (IT),Stefania Rossi,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Italy
Italian General Confederation of Labour - Confederazione Generale Italiana Lavoro (IT),Salvatore Marra,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Italy
Italian Labour Union - Unione Italiana del Lavoro (IT),Rossella Benedetti,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Italy
"Ministry of Labour and Social Policies (IT)- Ministero del Lavoro, della Salute",Leonardo Tomasi,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Italy
"Ministry of Labour and Social Policies (IT)- Ministero del Lavoro, della Salute",Romolo De Camillis,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Italy
"Ministry of Labour and Social Policies (IT)- Ministero del Lavoro, della Salute",Rosanna Margiotta,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Italy
Department of Employment Affairs and Social Protection Ireland,Olivia Clarke,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Ireland
"Department of Enterprise, Trade and Employment",Marcus Breathnach,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Ireland
Irish Business and Employers Confederation - IBEC,Maeve McElwee,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Ireland
Irish Business and Employers Confederation - IBEC,Pauline O'Hare,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Ireland
Irish Congress of Trade Unions - ICTU,David Joyce,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Ireland
Irish Congress of Trade Unions - ICTU,Ger Gibbons,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Ireland
"BDSZ, MASZSZ",Szabolcs Beőthy-Fehér,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Hungary
BUSINESSHUNGARY-MGYOSZ,Andrea Magyar,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Hungary
Confederation of Hungarian Employers and Industrialists (HU),Adrienn Balint,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Hungary
Forum for the Co-operation of Trade Unions (SZEF) (HU),Viktória Szűcs,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Hungary
Ministry for Economic Development (HU),Krisztina Pelei,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Hungary
Ministry of Interior (HU),Vera Judit Ács,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Hungary
Greek General Confederation of Labour (GSEE),Ioannis Poupkos,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Greece
Greek General Confederation of Labour (GSEE),Panagiotis Kordatos,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Greece
Ministry of Labour and Social Affairs (GR),Triantafyllia Totou,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Greece
Ministry of Labour and Social Affairs (GR),Georgios Gourzoulidis,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Greece
SEV hellenic federation of enterprises,Katerina Daskalaki,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Greece
SEV-Hellenic Federation of Enterprises,Christos Ioannou,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Greece
AGV-MOVE Employers' and Business' Association of Mobility and Transport Service Providers (AGV MOVE),Matthias Rohrmann,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Germany
Confederation of German Trade Unions Brussels,Livia Hentschel,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Germany
Employers' Association of Insurance Companies - Germany,Sebastian Hopfner,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Germany
Federal Ministry of Labour and Social Affairs (BMAS) (DE),Thomas Voigtländer,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Germany
German Trade Union Confederation - DGB (DE),Tanja Bergrath,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Germany
Ministry of Labour and social Affairs,Ina Hinzer,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Germany
Force Ouvrière (FO),Romain Lasserre,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,France
French Democratic Confederation of Labour - Confédération Française Démocratique du Travail (CFDT) (FR),Charles Parmentier,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,France
"Ministry of Labour, Full Employment and Integration (FR)",Lucile Castex-Chauve,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,France
"Ministry of Labour, Full Employment and Integration (FR)",Nathalie Vaysse,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,France
Movement for Companies in France - Mouvement des Entreprises de France (MEDEF) (FR),Anne Vauchez,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,France
Union of Employers of the Social and United Economy - Union des Employeurs de l'Economie sociale et Solidaire (UDES) (FR),Sebastien Darrigrand,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,France
Confederation of Finnish Industries (Elinkeinoelämän Keskusliitto) (FI),Katja Miettinen,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Finland
Confederation of Finnish Industries (Elinkeinoelämän Keskusliitto) (FI),Mikko Nyyssola,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Finland
Confederation of Finnish Industries (Elinkeinoelämän Keskusliitto) (FI),Suvi LAHTI-LEEVE,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Finland
Ministry of Economic Affairs and Employment (Ty%c3%b6- ja elinkeinoministeri%c3%b6) (FI),Antti Narhinen,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Finland
Ministry of Economic Affairs and Employment (Työ- ja elinkeinoministeriö) (FI),Maija Lyly-Yrjänäinen,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Finland
The Central Organisation of Finnish Trade Unions - SAK - Suomen Ammattiliittojen Keskusj%c3%a4rjest%c3%b6 SAK ry (FI),Juha Antila,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Finland
The Finnish Confederation of Salaried Employees - STTK (FI),Seppo NEVALAINEN,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Finland
Estonian Employees' Union' Confederation,Madis IGANÕMM,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Estonia
Estonian Employers' Confederation - EESTI TÖÖANDJATE KESKLIIT  (EE),Kristi SÕBER,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Estonia
Estonian Trade Union Confederation - Eesti Ametiühingute Keskliit EAKL,Jaan-Hendrik Toomel,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Estonia
Ministry of Social Affairs (EE),Marian Juurik,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Estonia
Ministry of Social Affairs (EE),Marion Pajumets,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Estonia
University of Tartu (UT) (EE),Raul Eamets,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Estonia
Akademikerne,Käthe MUNK RYOM,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Denmark
Confederation of Danish Employers,Maja Kluger Dionigi,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Denmark
Confederation of Danish Employers (DK),Christiane Mißlbeck-Winberg,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Denmark
Danish Trade Union Confederation (DK),Maria Bjerre,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Denmark
Danish Trade Union Confederation (DK),Peter Waldorff,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Denmark
Ministry of Employment (DK),Søren Friis,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Denmark
The Danish Ministry of Employment ,Lærke Thorø Borch Sloth,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Denmark
Association of Small and Medium-Sized Enterprises and Crafts (AMSP) of the Czech Republic,Pavla Brecková,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Czechia
Confederation of Industry of the Czech Republic ,Vladimira Drbalova,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Czechia
Czech-Moravian Confederation of Trade Unions (CMKOS) (CZ)O),Jana Maláčová,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Czechia
Czech-Moravian Confederation of Trade Unions (CMKOS) (CZ)O),Jiří VAŇÁSEK,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Czechia
Ministry of Labour and Social Affairs (MPSV) (MoLSA) (CZ),Vlastimil Vána,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Czechia
Ministry of Labour and Social Affairs Employment Policy and Strategy Unit Prague,Ondřej KRÝSL,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Czechia
Cyprus Employers and Industrialists Federation (OEB) (CY),Georges HADJIKALLIS,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Cyprus
Cyprus Employers and Industrialists Federation (OEB) (CY),Polyvios Polyviou,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Cyprus
Cyprus Worker's Confederation (CY),Panikos Argyrides,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Cyprus
Cyprus Worker's Confederation (CY),Evangelos Evangelou,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Cyprus
"Ministry of Labour, Welfare and Social Insurance (CY)",Orestis Messios,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Cyprus
"Ministry of Labour, Welfare and Social Insurance (CY)",Panayiotis Savva,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Cyprus
Croatian Employers Association (HUP) (HR),Dario ĆORIĆ,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Croatia
