Title,Country,Year,Breakdown,Value,Flag,ID
Early childhood education and care,Croatia,2016,From 3 years - Non AROPE,69.2,,Children in formal childcare or education 
Early childhood education and care,Croatia,2017,From 3 years - Non AROPE,70.4,,Children in formal childcare or education 
Early childhood education and care,Croatia,2018,From 3 years - Non AROPE,67.1,,Children in formal childcare or education 
Early childhood education and care,Croatia,2019,From 3 years - Non AROPE,69.1,,Children in formal childcare or education 
Early childhood education and care,Croatia,2020,From 3 years - Non AROPE,72.9,,Children in formal childcare or education 
Early childhood education and care,Croatia,2021,From 3 years - Non AROPE,78.5,,Children in formal childcare or education 
Early childhood education and care,Croatia,2022,From 3 years - Non AROPE,80,,Children in formal childcare or education 
Early childhood education and care,Croatia,2023,From 3 years - Non AROPE,87,,Children in formal childcare or education 
Early childhood education and care,Croatia,2024,From 3 years - Non AROPE,89.6,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2015,From 3 years - Non AROPE,89.9,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2016,From 3 years - Non AROPE,88.8,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2017,From 3 years - Non AROPE,91.5,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2018,From 3 years - Non AROPE,91.7,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2019,From 3 years - Non AROPE,95.3,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2020,From 3 years - Non AROPE,91.6,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2021,From 3 years - Non AROPE,93.8,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2022,From 3 years - Non AROPE,87.7,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2023,From 3 years - Non AROPE,90.9,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2024,From 3 years - Non AROPE,92.7,,Children in formal childcare or education 
Early childhood education and care,Czechia,2015,From 3 years - Non AROPE,85.7,,Children in formal childcare or education 
Early childhood education and care,Czechia,2016,From 3 years - Non AROPE,88.2,,Children in formal childcare or education 
Early childhood education and care,Czechia,2017,From 3 years - Non AROPE,87,,Children in formal childcare or education 
Early childhood education and care,Czechia,2018,From 3 years - Non AROPE,83.8,,Children in formal childcare or education 
Early childhood education and care,Czechia,2019,From 3 years - Non AROPE,82.3,,Children in formal childcare or education 
Early childhood education and care,Czechia,2020,From 3 years - Non AROPE,80.7,,Children in formal childcare or education 
Early childhood education and care,Czechia,2021,From 3 years - Non AROPE,65.7,,Children in formal childcare or education 
Early childhood education and care,Czechia,2022,From 3 years - Non AROPE,81.8,,Children in formal childcare or education 
Early childhood education and care,Czechia,2023,From 3 years - Non AROPE,83.6,,Children in formal childcare or education 
Early childhood education and care,Czechia,2024,From 3 years - Non AROPE,83.4,,Children in formal childcare or education 
Early childhood education and care,Denmark,2015,From 3 years - Non AROPE,98,,Children in formal childcare or education 
Early childhood education and care,Denmark,2016,From 3 years - Non AROPE,98.4,,Children in formal childcare or education 
Early childhood education and care,Denmark,2017,From 3 years - Non AROPE,97.6,,Children in formal childcare or education 
Early childhood education and care,Denmark,2018,From 3 years - Non AROPE,96.1,,Children in formal childcare or education 
Early childhood education and care,Denmark,2019,From 3 years - Non AROPE,94.6,,Children in formal childcare or education 
Early childhood education and care,Denmark,2020,From 3 years - Non AROPE,91.3,,Children in formal childcare or education 
Early childhood education and care,Denmark,2021,From 3 years - Non AROPE,92.5,,Children in formal childcare or education 
Early childhood education and care,Denmark,2022,From 3 years - Non AROPE,93.2,,Children in formal childcare or education 
Early childhood education and care,Denmark,2023,From 3 years - Non AROPE,99.1,b,Children in formal childcare or education 
Early childhood education and care,Denmark,2024,From 3 years - Non AROPE,100,,Children in formal childcare or education 
Early childhood education and care,EU 27,2015,From 3 years - Non AROPE,89.2,,Children in formal childcare or education 
Early childhood education and care,EU 27,2016,From 3 years - Non AROPE,91.8,,Children in formal childcare or education 
Early childhood education and care,EU 27,2017,From 3 years - Non AROPE,90.6,,Children in formal childcare or education 
Early childhood education and care,EU 27,2018,From 3 years - Non AROPE,91.7,,Children in formal childcare or education 
Early childhood education and care,EU 27,2019,From 3 years - Non AROPE,92.2,,Children in formal childcare or education 
Early childhood education and care,EU 27,2020,From 3 years - Non AROPE,82,,Children in formal childcare or education 
Early childhood education and care,EU 27,2021,From 3 years - Non AROPE,89.5,,Children in formal childcare or education 
Early childhood education and care,EU 27,2022,From 3 years - Non AROPE,91.3,,Children in formal childcare or education 
Early childhood education and care,EU 27,2023,From 3 years - Non AROPE,91,,Children in formal childcare or education 
Early childhood education and care,EU 27,2024,From 3 years - Non AROPE,91.4,,Children in formal childcare or education 
Early childhood education and care,Estonia,2015,From 3 years - Non AROPE,95.2,,Children in formal childcare or education 
Early childhood education and care,Estonia,2016,From 3 years - Non AROPE,94.3,,Children in formal childcare or education 
Early childhood education and care,Estonia,2017,From 3 years - Non AROPE,96.4,,Children in formal childcare or education 
Early childhood education and care,Estonia,2018,From 3 years - Non AROPE,96.3,,Children in formal childcare or education 
Early childhood education and care,Estonia,2019,From 3 years - Non AROPE,95.7,,Children in formal childcare or education 
Early childhood education and care,Estonia,2020,From 3 years - Non AROPE,95.7,,Children in formal childcare or education 
Early childhood education and care,Estonia,2021,From 3 years - Non AROPE,93.8,,Children in formal childcare or education 
Early childhood education and care,Estonia,2022,From 3 years - Non AROPE,95.9,,Children in formal childcare or education 
Early childhood education and care,Estonia,2023,From 3 years - Non AROPE,97,,Children in formal childcare or education 
Early childhood education and care,Estonia,2024,From 3 years - Non AROPE,97.2,,Children in formal childcare or education 
Early childhood education and care,Finland,2015,From 3 years - Non AROPE,85.6,,Children in formal childcare or education 
Early childhood education and care,Finland,2016,From 3 years - Non AROPE,87.4,,Children in formal childcare or education 
Early childhood education and care,Finland,2017,From 3 years - Non AROPE,87.3,,Children in formal childcare or education 
Early childhood education and care,Finland,2018,From 3 years - Non AROPE,86,,Children in formal childcare or education 
Early childhood education and care,Finland,2019,From 3 years - Non AROPE,88.7,,Children in formal childcare or education 
Early childhood education and care,Finland,2020,From 3 years - Non AROPE,84.9,,Children in formal childcare or education 
Early childhood education and care,Finland,2021,From 3 years - Non AROPE,92.4,,Children in formal childcare or education 
Early childhood education and care,Finland,2022,From 3 years - Non AROPE,93.1,,Children in formal childcare or education 
Early childhood education and care,Finland,2023,From 3 years - Non AROPE,94.8,,Children in formal childcare or education 
Early childhood education and care,Finland,2024,From 3 years - Non AROPE,97.1,,Children in formal childcare or education 
Early childhood education and care,France,2015,From 3 years - Non AROPE,96.1,,Children in formal childcare or education 
Early childhood education and care,France,2016,From 3 years - Non AROPE,96.6,,Children in formal childcare or education 
Early childhood education and care,France,2017,From 3 years - Non AROPE,97.4,,Children in formal childcare or education 
Early childhood education and care,France,2018,From 3 years - Non AROPE,96.5,,Children in formal childcare or education 
Early childhood education and care,France,2019,From 3 years - Non AROPE,96.7,,Children in formal childcare or education 
Early childhood education and care,France,2020,From 3 years - Non AROPE,98.6,b,Children in formal childcare or education 
Early childhood education and care,France,2021,From 3 years - Non AROPE,95.8,,Children in formal childcare or education 
Early childhood education and care,France,2022,From 3 years - Non AROPE,97.9,,Children in formal childcare or education 
Early childhood education and care,France,2023,From 3 years - Non AROPE,98.8,,Children in formal childcare or education 
Early childhood education and care,France,2024,From 3 years - Non AROPE,95.7,,Children in formal childcare or education 
Early childhood education and care,Germany,2015,From 3 years - Non AROPE,90.6,,Children in formal childcare or education 
Early childhood education and care,Germany,2016,From 3 years - Non AROPE,93.7,,Children in formal childcare or education 
Early childhood education and care,Germany,2017,From 3 years - Non AROPE,89.6,,Children in formal childcare or education 
Early childhood education and care,Germany,2018,From 3 years - Non AROPE,92.3,,Children in formal childcare or education 
Early childhood education and care,Germany,2019,From 3 years - Non AROPE,90.7,,Children in formal childcare or education 
Early childhood education and care,Germany,2020,From 3 years - Non AROPE,60,b,Children in formal childcare or education 
Early childhood education and care,Germany,2021,From 3 years - Non AROPE,90.6,,Children in formal childcare or education 
Early childhood education and care,Germany,2022,From 3 years - Non AROPE,92.9,,Children in formal childcare or education 
Early childhood education and care,Germany,2023,From 3 years - Non AROPE,88.8,,Children in formal childcare or education 
Early childhood education and care,Germany,2024,From 3 years - Non AROPE,88.7,,Children in formal childcare or education 
Early childhood education and care,Greece,2015,From 3 years - Non AROPE,76.1,,Children in formal childcare or education 
Early childhood education and care,Greece,2016,From 3 years - Non AROPE,68,,Children in formal childcare or education 
Early childhood education and care,Greece,2017,From 3 years - Non AROPE,90.7,,Children in formal childcare or education 
Early childhood education and care,Greece,2018,From 3 years - Non AROPE,95.8,,Children in formal childcare or education 
Early childhood education and care,Greece,2019,From 3 years - Non AROPE,93.6,,Children in formal childcare or education 
Early childhood education and care,Greece,2020,From 3 years - Non AROPE,87.9,,Children in formal childcare or education 
Early childhood education and care,Greece,2021,From 3 years - Non AROPE,83.9,,Children in formal childcare or education 
Early childhood education and care,Greece,2022,From 3 years - Non AROPE,84.4,,Children in formal childcare or education 
Early childhood education and care,Greece,2023,From 3 years - Non AROPE,89.7,,Children in formal childcare or education 
Early childhood education and care,Greece,2024,From 3 years - Non AROPE,90.7,,Children in formal childcare or education 
Early childhood education and care,Hungary,2015,From 3 years - Non AROPE,95,,Children in formal childcare or education 
Early childhood education and care,Hungary,2016,From 3 years - Non AROPE,91.3,,Children in formal childcare or education 
Early childhood education and care,Hungary,2017,From 3 years - Non AROPE,85.7,,Children in formal childcare or education 
Early childhood education and care,Hungary,2018,From 3 years - Non AROPE,86.4,,Children in formal childcare or education 
Early childhood education and care,Hungary,2019,From 3 years - Non AROPE,90.6,,Children in formal childcare or education 
Early childhood education and care,Hungary,2020,From 3 years - Non AROPE,83.9,,Children in formal childcare or education 
Early childhood education and care,Hungary,2021,From 3 years - Non AROPE,100,,Children in formal childcare or education 
Early childhood education and care,Hungary,2022,From 3 years - Non AROPE,100,,Children in formal childcare or education 
Early childhood education and care,Hungary,2023,From 3 years - Non AROPE,100,,Children in formal childcare or education 
Early childhood education and care,Hungary,2024,From 3 years - Non AROPE,100,,Children in formal childcare or education 
Early childhood education and care,Ireland,2015,From 3 years - Non AROPE,88.4,,Children in formal childcare or education 
Early childhood education and care,Ireland,2016,From 3 years - Non AROPE,88.3,,Children in formal childcare or education 
Early childhood education and care,Ireland,2017,From 3 years - Non AROPE,93.1,,Children in formal childcare or education 
Early childhood education and care,Ireland,2018,From 3 years - Non AROPE,90,,Children in formal childcare or education 
Early childhood education and care,Ireland,2019,From 3 years - Non AROPE,90.3,b,Children in formal childcare or education 
Early childhood education and care,Ireland,2020,From 3 years - Non AROPE,90.6,b,Children in formal childcare or education 
Early childhood education and care,Ireland,2021,From 3 years - Non AROPE,79,,Children in formal childcare or education 
Early childhood education and care,Ireland,2022,From 3 years - Non AROPE,95.8,,Children in formal childcare or education 
Early childhood education and care,Ireland,2023,From 3 years - Non AROPE,96.1,,Children in formal childcare or education 
Early childhood education and care,Ireland,2024,From 3 years - Non AROPE,95.3,,Children in formal childcare or education 
Early childhood education and care,Italy,2015,From 3 years - Non AROPE,91.3,,Children in formal childcare or education 
Early childhood education and care,Italy,2016,From 3 years - Non AROPE,95.5,,Children in formal childcare or education 
Early childhood education and care,Italy,2017,From 3 years - Non AROPE,94.2,,Children in formal childcare or education 
Early childhood education and care,Italy,2018,From 3 years - Non AROPE,93.8,,Children in formal childcare or education 
Early childhood education and care,Italy,2019,From 3 years - Non AROPE,97.3,,Children in formal childcare or education 
Early childhood education and care,Italy,2020,From 3 years - Non AROPE,,,Children in formal childcare or education 
Early childhood education and care,Italy,2021,From 3 years - Non AROPE,95.4,,Children in formal childcare or education 
Early childhood education and care,Italy,2022,From 3 years - Non AROPE,95.3,,Children in formal childcare or education 
Early childhood education and care,Italy,2023,From 3 years - Non AROPE,95.9,,Children in formal childcare or education 
Early childhood education and care,Italy,2024,From 3 years - Non AROPE,95.1,,Children in formal childcare or education 
Early childhood education and care,Latvia,2015,From 3 years - Non AROPE,93.4,,Children in formal childcare or education 
Early childhood education and care,Latvia,2016,From 3 years - Non AROPE,89.3,,Children in formal childcare or education 
Early childhood education and care,Latvia,2017,From 3 years - Non AROPE,90.6,,Children in formal childcare or education 
Early childhood education and care,Latvia,2018,From 3 years - Non AROPE,90.7,,Children in formal childcare or education 
Early childhood education and care,Latvia,2019,From 3 years - Non AROPE,90.4,,Children in formal childcare or education 
Early childhood education and care,Latvia,2020,From 3 years - Non AROPE,87.7,,Children in formal childcare or education 
Early childhood education and care,Latvia,2021,From 3 years - Non AROPE,90,,Children in formal childcare or education 
Early childhood education and care,Latvia,2022,From 3 years - Non AROPE,93.3,,Children in formal childcare or education 
Early childhood education and care,Latvia,2023,From 3 years - Non AROPE,95.8,,Children in formal childcare or education 
Early childhood education and care,Latvia,2024,From 3 years - Non AROPE,97.5,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2015,From 3 years - Non AROPE,85.9,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2016,From 3 years - Non AROPE,83.5,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2017,From 3 years - Non AROPE,84.7,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2018,From 3 years - Non AROPE,85.3,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2019,From 3 years - Non AROPE,84.3,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2020,From 3 years - Non AROPE,89.1,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2021,From 3 years - Non AROPE,92.4,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2022,From 3 years - Non AROPE,93.4,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2023,From 3 years - Non AROPE,93.3,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2024,From 3 years - Non AROPE,91.5,p,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2015,From 3 years - Non AROPE,90.4,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2016,From 3 years - Non AROPE,91.7,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2017,From 3 years - Non AROPE,97.2,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2018,From 3 years - Non AROPE,96,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2019,From 3 years - Non AROPE,93.1,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2020,From 3 years - Non AROPE,92.4,b,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2021,From 3 years - Non AROPE,97.5,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2022,From 3 years - Non AROPE,95.3,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2023,From 3 years - Non AROPE,85.9,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2024,From 3 years - Non AROPE,84.5,,Children in formal childcare or education 
Early childhood education and care,Malta,2015,From 3 years - Non AROPE,91.2,,Children in formal childcare or education 
Early childhood education and care,Malta,2016,From 3 years - Non AROPE,90.3,,Children in formal childcare or education 
Early childhood education and care,Malta,2017,From 3 years - Non AROPE,95,,Children in formal childcare or education 
Early childhood education and care,Malta,2018,From 3 years - Non AROPE,88.7,,Children in formal childcare or education 
Early childhood education and care,Malta,2019,From 3 years - Non AROPE,93.1,,Children in formal childcare or education 
Early childhood education and care,Malta,2020,From 3 years - Non AROPE,90.5,,Children in formal childcare or education 
Early childhood education and care,Malta,2021,From 3 years - Non AROPE,92.7,,Children in formal childcare or education 
Early childhood education and care,Malta,2022,From 3 years - Non AROPE,95.7,,Children in formal childcare or education 
Early childhood education and care,Malta,2023,From 3 years - Non AROPE,91.3,,Children in formal childcare or education 
Early childhood education and care,Malta,2024,From 3 years - Non AROPE,99.6,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2015,From 3 years - Non AROPE,94.3,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2016,From 3 years - Non AROPE,95.8,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2017,From 3 years - Non AROPE,97,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2018,From 3 years - Non AROPE,90,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2019,From 3 years - Non AROPE,97,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2020,From 3 years - Non AROPE,96.8,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2021,From 3 years - Non AROPE,98.3,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2022,From 3 years - Non AROPE,98.6,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2023,From 3 years - Non AROPE,98,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2024,From 3 years - Non AROPE,96.5,,Children in formal childcare or education 
Early childhood education and care,Poland,2015,From 3 years - Non AROPE,59.5,,Children in formal childcare or education 
Early childhood education and care,Poland,2016,From 3 years - Non AROPE,75,,Children in formal childcare or education 
Early childhood education and care,Poland,2017,From 3 years - Non AROPE,78.1,,Children in formal childcare or education 
Early childhood education and care,Poland,2018,From 3 years - Non AROPE,77.3,,Children in formal childcare or education 
Early childhood education and care,Poland,2019,From 3 years - Non AROPE,80,,Children in formal childcare or education 
Early childhood education and care,Poland,2020,From 3 years - Non AROPE,75.1,,Children in formal childcare or education 
Early childhood education and care,Poland,2021,From 3 years - Non AROPE,81.8,,Children in formal childcare or education 
Early childhood education and care,Poland,2022,From 3 years - Non AROPE,79.3,,Children in formal childcare or education 
Early childhood education and care,Poland,2023,From 3 years - Non AROPE,78.3,,Children in formal childcare or education 
Early childhood education and care,Poland,2024,From 3 years - Non AROPE,80.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2015,From 3 years - Non AROPE,94.8,,Children in formal childcare or education 
Early childhood education and care,Portugal,2016,From 3 years - Non AROPE,94.5,,Children in formal childcare or education 
Early childhood education and care,Portugal,2017,From 3 years - Non AROPE,96,,Children in formal childcare or education 
Early childhood education and care,Portugal,2018,From 3 years - Non AROPE,96.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2019,From 3 years - Non AROPE,96.8,,Children in formal childcare or education 
Early childhood education and care,Portugal,2020,From 3 years - Non AROPE,91.2,,Children in formal childcare or education 
Early childhood education and care,Portugal,2021,From 3 years - Non AROPE,88.7,,Children in formal childcare or education 
Early childhood education and care,Portugal,2022,From 3 years - Non AROPE,91.2,,Children in formal childcare or education 
Early childhood education and care,Portugal,2023,From 3 years - Non AROPE,88.8,,Children in formal childcare or education 
Early childhood education and care,Portugal,2024,From 3 years - Non AROPE,95.7,,Children in formal childcare or education 
Early childhood education and care,Romania,2015,From 3 years - Non AROPE,68.8,,Children in formal childcare or education 
Early childhood education and care,Romania,2016,From 3 years - Non AROPE,69.9,,Children in formal childcare or education 
Early childhood education and care,Romania,2017,From 3 years - Non AROPE,62.8,,Children in formal childcare or education 
Early childhood education and care,Romania,2018,From 3 years - Non AROPE,88.9,,Children in formal childcare or education 
Early childhood education and care,Romania,2019,From 3 years - Non AROPE,80,,Children in formal childcare or education 
Early childhood education and care,Romania,2020,From 3 years - Non AROPE,69.9,,Children in formal childcare or education 
Early childhood education and care,Romania,2021,From 3 years - Non AROPE,65.3,,Children in formal childcare or education 
Early childhood education and care,Romania,2022,From 3 years - Non AROPE,67.7,,Children in formal childcare or education 
Early childhood education and care,Romania,2023,From 3 years - Non AROPE,71.7,,Children in formal childcare or education 
Early childhood education and care,Romania,2024,From 3 years - Non AROPE,80.7,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2015,From 3 years - Non AROPE,74.7,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2016,From 3 years - Non AROPE,74.6,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2017,From 3 years - Non AROPE,57.8,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2018,From 3 years - Non AROPE,84.8,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2019,From 3 years - Non AROPE,83.7,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2020,From 3 years - Non AROPE,82,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2021,From 3 years - Non AROPE,77.2,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2022,From 3 years - Non AROPE,91.1,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2023,From 3 years - Non AROPE,79.4,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2024,From 3 years - Non AROPE,79.7,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2015,From 3 years - Non AROPE,93.7,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2016,From 3 years - Non AROPE,92.6,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2017,From 3 years - Non AROPE,95.7,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2018,From 3 years - Non AROPE,94.6,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2019,From 3 years - Non AROPE,97.4,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2020,From 3 years - Non AROPE,97,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2021,From 3 years - Non AROPE,88.2,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2022,From 3 years - Non AROPE,97.1,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2023,From 3 years - Non AROPE,97,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2024,From 3 years - Non AROPE,97.5,,Children in formal childcare or education 
Early childhood education and care,Spain,2015,From 3 years - Non AROPE,94.9,,Children in formal childcare or education 
Early childhood education and care,Spain,2016,From 3 years - Non AROPE,97.4,,Children in formal childcare or education 
Early childhood education and care,Spain,2017,From 3 years - Non AROPE,96.9,,Children in formal childcare or education 
Early childhood education and care,Spain,2018,From 3 years - Non AROPE,96.7,,Children in formal childcare or education 
Early childhood education and care,Spain,2019,From 3 years - Non AROPE,98.8,,Children in formal childcare or education 
Early childhood education and care,Spain,2020,From 3 years - Non AROPE,98.2,,Children in formal childcare or education 
Early childhood education and care,Spain,2021,From 3 years - Non AROPE,99.1,,Children in formal childcare or education 
Early childhood education and care,Spain,2022,From 3 years - Non AROPE,98.1,,Children in formal childcare or education 
Early childhood education and care,Spain,2023,From 3 years - Non AROPE,98.8,,Children in formal childcare or education 
Early childhood education and care,Spain,2024,From 3 years - Non AROPE,99,,Children in formal childcare or education 
Early childhood education and care,Sweden,2015,From 3 years - Non AROPE,97.5,,Children in formal childcare or education 
Early childhood education and care,Sweden,2016,From 3 years - Non AROPE,97.8,,Children in formal childcare or education 
Early childhood education and care,Sweden,2017,From 3 years - Non AROPE,98.9,,Children in formal childcare or education 
Early childhood education and care,Sweden,2018,From 3 years - Non AROPE,96.8,,Children in formal childcare or education 
Early childhood education and care,Sweden,2019,From 3 years - Non AROPE,97.1,,Children in formal childcare or education 
Early childhood education and care,Sweden,2020,From 3 years - Non AROPE,96.8,,Children in formal childcare or education 
Early childhood education and care,Sweden,2021,From 3 years - Non AROPE,98.2,,Children in formal childcare or education 
Early childhood education and care,Sweden,2022,From 3 years - Non AROPE,98.7,,Children in formal childcare or education 
Early childhood education and care,Sweden,2023,From 3 years - Non AROPE,99.5,,Children in formal childcare or education 
Early childhood education and care,Sweden,2024,From 3 years - Non AROPE,99,,Children in formal childcare or education 
Early childhood education and care,Austria,2015,All children under 3,22.3,,Children in formal childcare or education 
Early childhood education and care,Austria,2016,All children under 3,20.5,,Children in formal childcare or education 
Early childhood education and care,Austria,2017,All children under 3,18.2,,Children in formal childcare or education 
Early childhood education and care,Austria,2018,All children under 3,20,,Children in formal childcare or education 
Early childhood education and care,Austria,2019,All children under 3,22.6,,Children in formal childcare or education 
Early childhood education and care,Austria,2020,All children under 3,21.1,,Children in formal childcare or education 
Early childhood education and care,Austria,2021,All children under 3,28.6,,Children in formal childcare or education 
Early childhood education and care,Austria,2022,All children under 3,23,,Children in formal childcare or education 
Early childhood education and care,Austria,2023,All children under 3,24.1,,Children in formal childcare or education 
Early childhood education and care,Austria,2024,All children under 3,30.2,,Children in formal childcare or education 
Early childhood education and care,Belgium,2015,All children under 3,50.1,,Children in formal childcare or education 
Early childhood education and care,Belgium,2016,All children under 3,43.9,,Children in formal childcare or education 
Early childhood education and care,Belgium,2017,All children under 3,53.2,,Children in formal childcare or education 
Early childhood education and care,Belgium,2018,All children under 3,54.4,,Children in formal childcare or education 
Early childhood education and care,Belgium,2019,All children under 3,55.5,b,Children in formal childcare or education 
Early childhood education and care,Belgium,2020,All children under 3,54.5,,Children in formal childcare or education 
Early childhood education and care,Belgium,2021,All children under 3,51.7,,Children in formal childcare or education 
Early childhood education and care,Belgium,2022,All children under 3,52.7,,Children in formal childcare or education 
Early childhood education and care,Belgium,2023,All children under 3,56.3,,Children in formal childcare or education 
Early childhood education and care,Belgium,2024,All children under 3,52.3,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2015,All children under 3,8.9,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2016,All children under 3,12.5,,Children in formal childcare or education 
